55,35,37,9,38,20,24,41
26,27,8,23,49,11,48,12
50,1,54,17,40,10,47,32
36,21,16,43,22,4,6,15
25,44,39,31,52,34,7,42
5,13,45,28,46,53,29,30
2,14,33,18,3,51,19,26
23,10,50,12,37,40,41,11
6,44,36,1,52,16,31,55
30,38,47,43,32,25,46,35
42,24,4,45,14,22,13,48
20,49,17,34,33,39,53,8
15,54,21,51,28,19,9,27
37,18,3,29,7,5,2,36
16,35,23,22,45,31,43,50
39,1,49,55,4,10,33,46
51,30,6,20,47,13,26,34
15,25,14,7,53,28,44,18
21,2,40,52,11,24,19,8
29,12,54,27,3,42,17,9
48,41,31,51,38,5,32,39
18,55,22,10,20,28,23,47
40,1,34,33,19,37,15,13
6,54,35,43,11,17,25,2
12,52,32,14,4,27,5,21
42,49,44,38,45,48,7,30
9,50,26,16,36,46,3,8
25,41,43,53,24,29,10,1
12,17,13,31,19,4,20,18
22,47,27,45,52,30,28,37
39,14,50,46,48,54,2,34
40,9,24,5,26,7,49,6
8,21,35,38,23,53,36,15
11,33,44,3,51,29,42,32
41,16,30,54,27,20,55,2
10,45,6,14,12,39,9,7
28,34,8,25,31,36,24,26
19,53,40,48,44,22,51,52
55,23,38,3,1,11,5,42
49,33,29,21,35,47,41,50
32,17,37,4,46,15,18,16
43,7,10,27,13,36,39,30
22,19,42,31,2,26,1,38
5,35,29,44,8,14,54,47
34,46,9,11,16,40,4,28
53,50,13,49,41,18,21,6
25,3,20,52,45,23,51,17
33,32,15,48,43,55,12,24
37,16,14,5,35,31,11,10
54,26,28,39,29,19,38,6
17,18,52,36,41,49,45,9
1,8,48,20,21,22,12,25
34,32,55,53,13,43,42,46
2,51,47,4,23,7,33,37
3,27,30,24,50,15,40,44
31,8,18,49,1,12,16,45
10,52,41,19,14,43,34,29
21,13,11,7,9,33,22,54
47,6,53,37,27,15,3,39
36,48,51,28,20,42,35,40
30,44,4,26,32,2,23,24
17,55,46,5,50,38,25,33
39,11,52,47,8,29,16,13
15,42,28,41,49,3,43,22
31,30,1,23,14,9,53,51
7,50,32,19,55,45,25,36
44,37,2,10,26,48,21,17
18,38,27,40,4,12,34,35
24,6,46,52*,54,20,5,31*
