27,49,2,52,13,1,46,11
19,48,6,55,31,41,3,37
40,21,34,10,50,44,14,45
20,17,32,9,23,35,26,42
8,16,22,25,18,33,4,51
24,7,36,53,38,39,54,43
28,29,47,5,15,30,12,55
41,45,40,23,26,32,31,49
11,14,4,35,9,6,50,8
38,52,25,46,10,37,42,2
29,43,53,27,16,39,36,34
5,33,15,13,30,54,7,48
22,12,3,18,44,51,17,1
20,19,47,10,28,24,21,32
34,41,27,9,55,49,38,35
45,2,30,33,14,29,37,23
3,8,43,26,54,16,52,17
19,25,1,53,48,24,40,13
18,36,44,21,12,42,11,20
46,31,47,39,15,28,51,4
30,22,7,6,5,10,16,50
17,2,24,38,27,48,32,3
45,20,54,29,35,18,9,1
8,55,31,40,33,25,49,28
21,11,37,19,41,15,22,14
47,50,52,23,4,42,53,5
51,46,34,7,36,26,12,13
44,6,28,38,39,43,17,49
29,3,10,30,18,27,25,11
2,21,31,22,52,40,9,15
35,46,5,24,26,34,19,33
6,54,1,14,7,47,55,44
23,51,43,48,50,53,41,12
13,39,8,42,4,37,16,20
36,9,45,3,10,33,32,46
14,28,19,31,54,5,27,44
2,26,29,40,25,6,43,47
53,55,18,39,15,35,48,21
51,12,52,37,20,34,8,38
17,41,4,36,30,1,50,24
49,13,7,16,22,32,45,11
42,14,33,55,9,28,23,46
52,10,6,35,8,48,44,29
39,50,26,4,12,19,2,36
37,24,49,45,31,30,18,43
54,11,15,34,3,23,20,25
27,47,51,16,42,7,21,41
40,22,1,5,38,53,13,32
43,36,55,52,17,19,35,45
49,12,14,48,25,4,10,54
42,3,34,28,47,7,11,2
41,51,13,30,24,9,39,22
31,5,23,17,16,21,38,29
32,15,46,50,40,18,20,6
26,44,37,53,1,27,33,8
13,35,28,43,22,4,48,47
21,25,30,9,3,52,19,7
14,5,39,32,11,29,49,51
1,15,20,26,45,27,55,10
6,23,16,12,34,44,24,31
36,50,42,54,33,38,40,37
46,2,41,18,53,8,17,14
48,20,39,28,21,26,5,52
32,34,35,30,7,31,10,1
44,49,42,22,16,3,24,15
50,38,18,19,55,13,23,2
51,40,53,54,4,46,6,27
25,17,29,41,37,47,8,36
11,9,33,48*,43,45,12,5*
