42,14,52,43,9,11,4,58
1,15,75,5,34,19,16,44
46,31,24,32,64,76,37,23
38,78,39,13,72,65,59,26
84,35,18,88,25,49,87,20
82,73,28,50,40,53,7,41
45,69,56,60,51,17,91,55
86,57,63,85,8,29,67,66
77,3,74,33,27,21,61,71
90,81,10,2,54,62,89,30
68,48,36,12,80,47,6,70
18,22,83,64,34,59,79,42
84,28,78,46,24,75,50,4
26,41,38,82,25,56,31,52
1,49,43,76,85,16,91,66
65,88,55,73,77,58,23,86
29,69,90,20,21,5,32,67
53,74,13,8,14,2,51,12
11,72,47,30,68,17,27,83
19,70,63,62,89,33,35,39
54,79,40,48,87,57,15,71
37,6,9,7,3,44,45,81
55,80,10,36,22,60,61,76
5,4,59,29,41,84,49,24
82,16,58,90,78,14,75,26
85,42,17,72,25,28,91,23
21,51,47,52,2,66,73,64
30,67,68,86,33,48,62,15
57,65,50,31,71,12,6,1
3,88,22,79,69,39,54,74
56,36,87,7,70,83,89,43
27,13,45,63,46,10,19,18
60,38,44,53,35,81,9,32
80,34,8,11,40,20,77,37
61,64,29,25,66,33,90,14
31,68,5,42,57,52,59,55
17,21,76,6,78,22,41,54
2,67,74,16,50,26,84,70
4,85,12,27,89,45,72,88
53,35,24,73,3,43,36,15
65,9,13,87,75,69,11,19
62,46,77,38,60,18,34,28
71,44,83,49,51,39,82,8
56,23,80,20,79,30,1,63
10,37,58,61,48,7,32,47
31,81,70,91,86,40,14,17
16,24,12,59,85,90,3,35
75,55,25,45,57,2,53,21
68,11,26,89,29,9,46,73
8,15,28,4,33,22,65,69
79,87,23,60,62,49,82,52
13,54,76,50,58,20,39,27
48,44,64,78,63,5,18,56
30,36,66,83,74,38,80,37
34,71,41,72,43,47,81,84
10,91,32,77,19,51,7,67
86,1,88,61,6,42,40,11
14,68,53,65,87,85,46,21
35,13,2,58,28,31,79,29
55,18,23,70,9,90,89,50
83,25,12,37,15,63,73,49
82,66,20,74,72,24,81,62
52,3,71,78,91,45,5,80
88,75,41,39,42,8,48,10
7,76,30,33,51,4,6,34
67,43,60,40,59,19,64,56
84,27,22,16,32,38,86,54
69,26,17,57,36,61,44,77
63,53,47,58,1,74,81,68
15,70,45,46,72,52,18,80
5,37,14,89,28,42,88,71
7,73,85,39,30,87,31,78
91,6,29,41,12,64,62,75
60,83,19,21,16,23,8,43
17,61,84,90,20,79,65,51
33,32,4,57,38,56,49,2
54,77,27,59,36,40,9,1
47,76,44,67,55,82,3,11
50,66,69,86,48,34,26,35
10,25,22,68,24,13,37,91
41,89,21,31,16,53,80,30
73,20,60,6,70,71,74,5
83,14,8,62,58,45,38,84
59,1,33,17,4,7,88,46
61,40,51,3,23,36,63,75
66,34,55,47,35,54,42,87
64,24,67,65,44,50,52,27
79,12,11,81,78,32,25,69
90,72,15,56,49,29,13,10
2,86,43,82,76,77,39,18
26,9,19,85,22,28,48,57
62,91,61,53,73,8,70,59
20,63,34,3,31,4,36,14
67,17,54,75,38,50,35,83
81,65,16,42,74,79,7,45
27,32,87,1,37,78,72,33
43,29,30,44,13,47,86,25
5,10,28,9,12,21,66,84
39,46,52,6,56,55,85,40
89,15,24,22,11,48,60,77
76,82,57,19,80,90,64,88
23,41,69,51,18,58,71,68
26,2,54,63,49,61,65,34
32,72,50,8,75,30,42,3
47,59,20,28,45,86,16,9
81,73,21,36,67,55,4,13
52,5,77,24,53,83,33,79
39,84,29,48,90,60,1,7
66,80,40,19,44,58,25,17
23,11,2,22,70,10,85,41
6,35,49,69,14,27,46,82
71,62,37,51,43,26,56,12
64,87,68,38,76,89,78,74
18,31,15,47*,88,91,57,36*
