35,67,21,1,12,73,10,26
89,51,59,39,36,87,60,81
13,28,18,68,16,55,24,82
40,23,41,88,53,22,90,65
64,54,84,66,57,5,17,77
61,19,47,58,62,42,78,31
44,38,6,15,75,20,76,8
34,43,30,14,91,50,80,74
86,29,33,9,7,32,2,4
48,3,11,69,52,56,27,49
25,45,71,79,37,85,72,63
83,46,55,54,67,87,66,70
22,78,36,19,77,65,73,64
16,1,26,31,8,39,90,57
51,13,42,6,43,59,74,38
86,24,44,62,89,50,40,15
88,2,60,76,80,47,14,27
9,72,68,23,81,63,84,48
35,41,69,37,61,18,25,11
75,34,85,79,7,21,52,29
49,17,28,32,53,70,91,12
10,58,33,20,56,3,45,83
46,4,82,22,30,5,71,51
74,90,66,2,50,38,67,64
73,14,1,72,68,24,65,6
87,9,69,61,16,59,40,19
79,36,31,76,54,60,35,13
17,37,62,88,39,78,29,49
25,84,15,55,21,3,32,8
27,83,58,4,85,80,43,82
57,28,12,42,71,56,46,44
91,52,30,89,70,7,23,33
41,18,48,75,26,81,5,86
34,45,10,63,20,53,11,47
6,9,35,36,62,69,90,77
68,76,87,3,24,66,21,88
65,49,16,25,79,67,4,60
46,73,8,50,17,71,83,40
31,32,70,56,14,23,38,85
19,86,7,39,84,74,13,5
22,29,61,72,10,28,48,89
42,43,26,54,63,15,52,20
82,51,81,78,55,1,34,2
11,12,64,80,91,75,45,59
33,57,44,53,77,37,27,18
47,41,9,17,35,58,38,30
60,39,83,24,6,69,56,84
4,66,49,5,14,13,8,87
32,10,86,74,79,20,46,16
81,31,73,71,62,40,25,43
11,2,22,91,15,68,85,61
12,82,75,65,89,54,37,90
50,55,88,52,7,64,58,44
21,80,70,48,63,57,51,47
72,27,33,45,41,36,42,29
76,30,59,67,53,18,19,1
34,77,78,23,60,26,3,28
13,62,91,38,10,83,84,22
20,89,2,68,12,8,5,37
64,52,39,61,9,25,14,82
24,58,79,15,46,48,51,90
54,27,81,16,45,47,7,73
19,63,43,21,33,66,41,1
74,76,23,53,78,75,4,69
80,71,3,42,18,65,70,29
49,85,57,35,55,6,40,30
11,67,56,77,86,31,50,87
44,17,36,59,72,26,32,34
88,15,83,47,28,79,81,9
60,64,37,16,41,21,62,46
23,10,51,27,66,19,12,25
80,53,68,58,71,33,39,38
54,1,74,85,61,49,24,3
40,11,82,7,42,70,20,14
87,22,89,63,17,34,18,6
90,91,5,55,56,29,76,73
8,35,28,78,36,48,86,52
32,50,57,43,72,88,67,75
69,45,26,65,2,44,13,30
84,59,4,24,31,77,41,10
38,7,66,53,82,21,61,60
70,49,6,71,15,27,64,34
1,20,9,62,23,55,17,11
85,90,76,12,48,33,87,74
67,8,36,80,22,81,37,56
44,14,50,26,3,51,29,19
52,46,18,40,47,77,13,72
5,16,42,32,65,83,31,35
43,68,45,78,69,79,89,57
58,88,54,59,4,86,25,91
73,30,63,28,39,84,75,2
56,74,15,17,27,61,55,41
51,8,53,60,19,9,64,85
47,40,3,33,26,82,6,67
70,52,10,81,76,5,65,50
90,13,71,21,78,44,11,89
66,31,72,69,20,80,22,7
39,62,58,18,32,12,79,54
38,63,49,86,36,24,57,73
30,25,77,75,14,68,16,83
48,42,34,37,88,91,1,84
29,2,43,35,59,23,87,46
28,4,52,90,45,81,19,17
5,6,85,10,78,26,80,9
18,44,8,22,58,60,74,70
69,7,63,36,55,71,47,12
83,61,77,86,76,72,49,51
37,30,20,32,64,48,24,13
73,87,79,91,3,57,82,41
1,89,46,45,31,38,88,25
65,33,14,67,59,34,28,62
4,39,21,23,42,35,50,27
29,16,53,84,43,11,15,66
2,40,56,51*,68,75,54,19*
