39,85,20,69,56,5,33,82
80,50,12,34,65,23,48,27
55,76,46,58,71,57,49,1
63,30,24,91,54,36,6,78
66,89,7,9,8,13,3,15
83,25,77,44,51,19,37,28
74,4,38,87,53,75,22,88
45,79,70,18,31,90,60,67
10,42,26,40,35,43,59,73
68,47,32,14,17,11,81,64
41,21,61,29,2,86,84,52
16,62,36,1,7,80,72,23
77,20,34,56,58,78,9,8
6,63,25,50,75,66,4,39
91,83,3,12,46,74,18,60
87,45,69,30,59,40,76,79
27,67,73,13,35,37,64,88
11,48,21,38,15,61,57,26
85,55,47,24,84,89,65,10
51,53,68,62,29,82,32,54
14,28,5,90,43,72,41,71
16,33,31,19,49,52,81,42
17,70,86,46,44,22,2,66
75,69,9,77,18,80,73,30
58,61,40,23,64,3,25,67
4,27,56,11,83,76,84,36
32,65,21,53,20,45,37,91
87,90,71,62,8,26,47,63
33,51,14,49,34,6,89,35
72,38,17,85,19,59,29,70
13,60,50,42,57,68,24,86
48,22,43,16,41,54,31,55
79,88,39,81,7,28,12,2
5,44,10,78,52,1,74,15
3,82,23,77,26,27,45,75
61,71,63,89,69,35,53,83
90,64,29,33,46,30,4,65
36,18,42,57,25,62,85,34
86,56,40,31,47,51,80,38
32,73,28,49,48,24,87,66
6,17,19,22,21,12,79,5
10,2,13,74,14,16,54,58
82,50,15,20,81,43,1,70
68,8,44,59,39,67,91,84
60,37,52,55,88,72,11,9
78,7,18,33,23,41,53,76
38,29,35,45,28,36,66,69
73,65,57,63,79,19,56,3
30,42,27,51,74,47,58,21
49,15,87,54,50,17,77,90
1,4,8,83,86,14,85,43
72,39,6,31,88,32,10,61
70,75,64,7,5,91,55,48
89,26,2,80,52,20,68,25
67,46,82,59,11,34,13,41
22,81,78,37,84,40,62,60
76,24,71,16,38,9,44,12
21,54,50,28,33,73,8,85
43,66,51,18,61,87,65,72
15,55,23,14,42,29,91,56
64,10,86,79,3,53,20,36
69,57,59,52,27,7,90,6
81,58,83,41,45,39,80,17
12,49,75,89,62,78,67,11
1,84,22,32,9,25,30,13
40,70,88,68,63,77,16,46
2,35,82,47,44,48,60,4
37,74,76,5,24,31,34,26
19,10*,23*,20*,71,36*,64*,15*
