57,6,14,81,17,63,18,65
55,49,31,47,20,66,62,10
13,50,3,75,67,38,56,61
39,40,42,79,8,70,24,7
78,44,53,46,2,58,37,29
35,25,83,1,16,22,9,11
77,60,43,76,59,34,48,23
64,41,21,74,33,45,4,80
15,5,54,27,68,12,52,28
19,26,71,82,51,72,30,69
73,6,36,3,75,8,47,32
7,20,61,55,50,18,31,24
67,42,35,9,79,17,58,49
66,22,14,83,37,48,25,53
43,23,81,62,29,33,39,57
16,2,63,77,54,13,28,41
45,74,65,72,52,59,44,69
11,4,51,82,5,56,70,71
12,30,64,10,34,32,73,38
80,40,68,19,27,46,36,60
15,78,76,6,26,1,21,67
39,8,50,35,47,53,42,57
14,37,23,33,28,9,55,24
49,29,65,3,54,45,22,75
43,11,72,66,79,41,20,81
69,16,4,18,10,59,82,32
38,62,19,27,5,61,77,58
76,68,51,25,13,78,63,74
31,83,26,7,60,12,40,56
52,36,70,1,80,64,46,73
17,21,48,71,44,2,34,15
43,54,8,49,30,81,35,45
22,72,57,4,42,10,50,11
55,18,27,77,53,65,75,39
41,59,38,9,63,67,47,51
56,3,74,28,25,23,58,26
7,82,76,14,36,16,64,5
44,19,12,66,62,13,71,52
29,32,20,30,21,68,60,15
24,46,40,17,1,31,69,78
83,34,70,61,2,79,6,80
37,73,27,59,33,48,49,42
38,58,57,54,18,25,22,39
36,7,53,56,77,35,41,72
23,52,9,64,26,8,11,13
14,60,5,30,47,44,66,3
75,46,15,62,17,69,82,50
71,74,32,31,76,28,83,81
16,55,79,51,73,78,21,40
19,70,2,33,37,20,65,67
45,1,68,34,6,4,61,43
12,24,63,48,10,80,29,36
56,39,13,49,14,11,41,44
15,42,26,17,5,47,22,23
59,28,75,18,30,7,25,46
69,35,53,79,38,52,60,55
74,27,67,66,31,57,82,21
73,43,51,2,62,4,37,76
64,29,78,34,65,83,16,19
3,77,1,24,68,33,81,72
8,63,10,61,58,71,12,20
50,32,6,40,48,9,80,54
52,41,45,17,70,30,38,22
79,75,11,31,74,26,44,36
25,56,59,2,42,55,5,43
47,73,35,65,4,28,23,19
29,66,1,16,24,67,72,39
81,58,60,63,18,15,64,37
48,82,40,20,61,57,3,78
10,14,45,13,33,50,46,83
9,62,34,21,8,53,71,68
70,80,49,12,6,77,7,51
32,54,69,65,76,27,26,41
56,30,23,16,74,47,1,2
25,31,15,4,63,72,79,29
81,61,52,48,58,36,67,55
20,83,24,38,82,42,73,44
3,62,33,35,66,18,78,68
40,64,7,13,28,10,43,53
71,51,34,60,50,14,27,70
46,49,45,76,32,39,12,9
75,5,80,37,69,77,8,57
6,17,59,22,19,11,54,21
72,48,83,58,65,38,79,4
41,33,67,30,62,31,61,16
82,24,81,47,40,63,52,25
70,60,18,26,13,15,43,36
51,44,20,50,35,76,32,64
66,57,55,73,46,34,69,12
28,5,78,8,11,45,56,29
1,37,7,71,53,54,74,6
23,2,42,68,49,75,19,14
39,21,77,10,9,3,17,27
22,81,13,67,83,80,30,59
32,24,16,58,48,43,31,70
61,65,36,50,35,51,66,15
72,76,18,38,55,40,29,8
34,37,54,47,82,79,46,5
60,25,28,42,49,1,62,6
27,69,11,63,21,3,2,7
44,71,39,80,22,68,33,64
4,73,10,52,78,26,14,77
12,53,59,45,20,23,17,75
57,74,9,18*,41,19,56,24*
