67,79,58,76,8,77,61,34
53,39,23,71,26,75,50,68
17,55,80,42,15,2,21,62
57,4,38,63,7,56,49,60
24,51,25,46,11,66,52,40
19,30,27,69,10,59,78,35
29,64,47,28,31,74,9,5
81,33,16,3,14,73,65,83
82,72,37,48,13,45,1,32
43,18,12,36,54,70,22,44
20,63,41,21,38,79,15,6
51,75,7,80,60,58,24,52
42,11,4,39,34,57,50,55
49,17,8,64,10,27,77,29
31,66,2,26,30,9,67,68
74,16,37,61,69,56,72,35
13,54,14,46,44,23,78,73
65,47,6,53,70,1,82,19
43,76,48,59,20,71,81,36
40,12,41,83,32,62,28,33
18,25,22,58,5,3,45,17
9,60,26,79,11,8,7,27
2,24,68,38,16,10,31,57
66,74,44,42,78,37,52,15
14,53,35,1,55,6,56,64
21,30,73,61,75,43,71,47
28,20,34,48,12,32,29,51
83,81,18,19,67,49,80,72
69,4,82,13,3,46,39,22
62,50,54,41,36,59,5,65
63,77,70,76,33,23,45,25
16,26,1,40,38,60,74,78
24,47,35,37,52,14,68,43
6,31,73,28,34,42,10,7
71,58,83,8,64,44,18,20
15,19,32,57,61,13,3,29
41,79,55,46,72,65,75,54
80,22,4,62,82,23,77,30
81,45,59,50,66,25,12,70
17,69,67,36,63,53,33,11
5,49,27,39,48,51,40,2
76,7,71,9,83,21,56,10
6,57,74,3,8,73,15,43
42,54,26,32,19,14,24,64
58,55,29,82,23,16,41,22
59,62,20,68,1,72,60,4
35,34,36,80,47,13,17,25
45,31,40,70,61,69,79,2
56,67,63,5,50,46,66,30
9,44,51,77,48,65,38,81
53,78,75,49,37,28,76,11
33,52,39,12,27,21,18,6
23,3,19,4,41,64,71,74
68,29,73,7,25,55,59,32
36,16,42,13,79,43,80,20
5,69,50,8,2,14,47,72
10,45,22,67,57,40,60,65
44,76,56,75,51,26,63,82
78,27,58,12,39,38,37,66
70,15,30,33,77,1,49,24
46,34,52,53,83,48,62,31
35,11,61,18,54,81,28,21
50,17,43,16,41,19,6,9
3,20,2,65,7,36,23,74
64,5,51,10,75,67,13,55
47,82,42,45,27,63,40,59
70,29,14,37,80,76,39,30
72,24,34,73,77,22,53,38
18,66,32,49,79,62,8,35
12,15,11,44,4,68,31,56
25,21,48,60,78,83,69,54
58,81,17,1,46,28,57,26
13,33,59,71,52,61,9,42
65,41,45,51,30,7,64,16
38,40,3,47,76,29,72,53
73,75,74,27,62,70,67,18
49,2,11,23,44,32,43,6
60,77,83,15,82,39,35,50
36,19,21,26,31,37,46,58
55,24,8,9,63,12,69,1
66,48,61,54,4,10,20,17
28,5,78,14,79,71,57,52
56,34,33,22,80,68,25,81
72,38,51,11,42,59,70,23
32,60,30,2,74,18,76,13
29,43,46,62,6,35,26,45
15,40,9,69,75,36,58,77
39,41,47,10,37,44,53,67
7,83,5,79,17,12,24,61
65,31,25,34,71,49,16,14
48,80,1,78,73,50,63,3
22,28,55,52,8,56,19,20
54,82,64,57,21,68,33,66
81,6,4,75,27,32,36,76
46,70,10,60,58,42,43,41
59,39,44,29,45,74,79,24
25,71,15,72,30,37,17,51
1,67,23,38,14,7,69,48
26,52,3,77,12,47,49,55
33,73,20,82,2,35,5,19
64,78,62,63,22,61,81,31
53,18,54,56,16,9,66,34
40,8,13,28,50,4,65,21
68,57,11,41*,45*,80,83,27
