81,14,74,11,61,29,41,76
38,71,72,9,75,40,4,16
13,19,6,12,30,31,45,77
44,60,53,65,83,63,66,79
20,21,80,46,56,70,67,68
35,10,5,50,2,1,57,51
27,39,55,54,7,3,49,26
24,69,78,34,25,37,47,64
58,17,23,52,18,42,43,28
82,8,15,22,59,73,32,62
33,66,48,75,36,76,19,74
79,20,81,16,6,60,31,80
14,5,77,56,4,38,53,10
1,44,13,61,55,71,46,49
11,78,70,65,30,34,51,39
21,41,12,40,23,26,54,37
2,22,3,62,68,83,24,17
18,33,29,67,72,73,64,42
52,47,15,27,50,82,9,58
63,32,25,57,59,36,7,43
28,45,8,5,48,35,69,44
49,6,66,76,34,10,71,70
80,23,19,81,26,53,1,78
74,38,40,20,39,13,65,22
67,30,79,4,17,54,33,41
61,51,75,58,82,64,24,56
63,77,68,55,9,52,29,32
42,36,14,2,7,15,69,60
62,57,31,46,37,72,27,48
25,3,50,59,16,18,21,45
73,35,8,43,12,11,47,83
28,76,67,1,53,6,22,30
54,82,13,66,5,17,81,64
39,26,80,10,44,4,58,32
33,40,68,69,15,61,63,78
62,34,23,29,46,79,60,36
71,24,7,50,77,20,48,41
75,47,43,72,45,55,14,59
19,25,42,38,51,27,35,11
31,49,2,18,65,21,9,8
57,12,3,73,70,28,52,74
32,16,56,15,76,83,37,13
46,23,39,82,6,33,10,63
17,29,30,36,50,80,44,40
43,48,34,53,22,72,26,61
69,58,11,25,66,62,20,55
27,1,60,68,8,75,18,77
64,59,28,31,41,2,38,70
4,45,83,7,51,81,52,21
71,54,65,57,73,19,56,47
42,67,49,5,16,24,74,12
78,14,37,35,3,9,79,6
20,50,72,30,32,66,61,23
60,8,76,48,40,39,17,25
13,41,28,63,80,75,34,27
70,69,21,4,29,43,82,1
53,56,2,71,11,52,45,33
55,12,18,38,15,81,57,24
47,31,51,3,22,67,36,44
54,9,62,83,10,74,59,42
79,68,73,37,58,7,5,19
64,65,26,14,77,46,16,35
78,72*,20*,4*,17*,60*,50*,49
