80,71,1,17,16,18
66,5,34,23,4,13
12,21,65,76,73,52
64,53,20,33,49,67
45,68,51,55,84,7
56,57,24,83,70,79
28,54,2,72,32,15
44,9,81,61,27,58
8,69,35,39,6,50
74,86,36,31,19,37
46,63,26,41,77,47
43,10,3,42,78,48
85,75,29,22,11,30
40,59,14,60,38,25
33,82,65,80,62,66
51,67,57,12,16,13
34,1,7,49,21,83
72,84,5,52,18,9
4,35,24,2,58,53
79,28,17,68,36,50
70,61,37,6,73,41
86,20,46,81,45,78
44,22,47,64,74,54
60,43,15,25,26,27
62,59,10,69,71,85
63,11,19,55,42,23
56,38,48,30,76,8
77,75,40,32,39,82
14,31,53,21,3,29
18,72,4,79,12,7
9,28,33,73,17,37
70,81,49,66,2,67
24,84,1,44,65,20
15,80,22,43,41,5
54,27,52,85,62,36
13,59,71,74,46,61
50,47,23,38,51,30
19,60,58,75,6,82
63,31,76,68,10,35
11,34,57,8,26,78
69,83,14,48,32,45
16,40,86,77,55,3
29,42,56,25,64,39
84,43,81,21,28,37
73,24,54,27,7,80
33,85,46,15,79,74
47,20,30,62,13,9
18,65,66,22,60,53
10,82,12,49,6,68
17,76,50,31,59,11
78,67,69,38,63,75
23,35,40,45,44,77
36,4,26,70,51,14
64,55,72,34,48,71
41,2,42,16,56,83
3,52,61,1,39,19
5,86,8,32,29,58
25,30,84,57,74,80
81,13,6,33,18,22
21,66,11,10,79,47
69,31,38,9,49,24
54,78,43,82,23,59
35,51,76,15,40,62
7,77,17,12,70,64
71,68,55,26,14,20
50,37,52,34,16,44
4,83,3,28,75,8
32,56,53,27,46,1
2,25,73,86,63,85
19,45,41,72,60,29
42,61,5,36,57,65
48,67,22,58,39,31
82,13,79,69,76,84
7,6,62,43,77,38
18,70,11,40,54,68
52,55,78,64,35,81
28,30,16,14,33,10
44,74,26,75,17,56
51,80,9,2,8,46
50,41,71,86,24,21
72,1,36,60,73,23
58,3,49,65,25,32
66,45,42,67,34,27
63,61,83,5,20,85
57,19,12,48,53,59
37,29,39,4,47,15
70,84,16,22,78,76
13,31,33,7,52,26
6,64,14,79,2,11
41,35,28,74,38,18
43,9,75,1,68,86
8,81,62,24,72,25
58,10,36,40,34,46
65,85,60,55,50,67
53,42,21,61,80,32
23,37,69,3,56,12
39,49,45,17,54,63
51,15,48,59,66,20
57,47,73,82,44,4
30,71,77,5,27,19
83,52,74,29,43,6
26,62,79,9,22,16
68,58,25,78,33,41
60,10,55,13,8,70
67,1,75,35,14,80
53,85,23,76,7,28
18,12,32,24,36,63
84,64,66,61,40,31
20,54,81,42,50,4
15,17,21,30,69,57
65,77,29,2,34,59
27,37,51,11,48,82
39,86,44,38,83,72
71,19,73,56,47,45
46,3,60,49,5,35
25,9,74,10,23,70
36,75,79,55,53,43
12,78,31,1,62,28
80,24,68,85,13,64
32,8,17,20,41,52
57,29,40,81,69,7
27,48,16,63,4,65
58,83,76,37,66,54
38,22,2,71,82,45
3,5,39,73,11,51
21,46,44,67,18,19
26,72,6,59,30,42
56,50,49,77,15,84
47,33,34,86,14,61
20,79,80,52,23,28
62,41,64,75,57,10
16,32,68,74,81,60
83,65,27,78,40,13
85,8,38,37,12,1
9,7,63,71,66,3
76,39,55,5,44,2
31,82,70,46,30,72
59,36,22,35,21,56
54,25,34,19,51,69
73,58,77,14,15,42
45,61,33,11,24,43
6,4,86,84,67,17
49,48,18,29,26,50
53,16*,81*,47,78*,8*
