6,9,27,81,22,45
50,46,63,86,72,52
37,14,57,59,33,61
41,39,10,13,16,47
77,19,82,58,64,26
15,17,78,55,62,7
49,18,2,35,4,80
54,42,84,40,70,44
5,76,23,66,29,74
34,28,51,24,11,75
20,71,3,8,25,31
65,12,38,43,48,67
73,85,69,79,1,30
68,60,21,53,56,83
27,36,13,32,63,77
58,37,50,9,10,55
4,82,52,33,22,47
17,57,18,72,41,70
29,16,49,46,78,14
5,59,54,7,45,11
24,35,64,23,25,42
2,61,28,67,15,71
85,31,84,12,75,76
66,80,48,51,56,81
30,21,44,36,6,86
43,3,68,73,40,19
74,60,65,69,34,32
39,62,1,20,38,83
53,26,72,14,8,79
63,11,58,17,49,22
59,27,35,82,70,46
25,47,29,2,57,50
71,24,13,18,54,85
45,23,41,52,12,37
76,81,30,55,28,33
4,9,61,64,21,66
56,3,86,10,42,34
40,20,16,48,5,60
26,36,73,65,83,7
6,67,32,79,19,62
31,38,69,44,51,15
78,43,39,77,84,53
74,1,75,8,68,80
70,45,63,14,47,24
35,29,11,71,30,37
81,2,17,54,52,21
82,66,12,50,18,3
28,40,10,85,27,64
22,55,20,13,73,42
83,67,25,49,86,41
61,79,36,60,51,23
62,77,56,16,31,59
34,43,1,7,76,6
84,26,46,80,69,5
78,4,38,19,74,72
33,8,48,68,32,9
44,65,57,75,58,39
64,53,29,3,15,70
21,20,14,11,10,82
12,49,71,47,73,27
22,83,79,28,37,54
31,30,66,45,2,40
67,52,60,76,77,18
42,50,59,1,81,26
16,72,35,69,55,36
38,7,24,61,84,68
62,13,8,23,34,58
25,17,6,39,48,74
15,80,33,19,85,65
51,86,5,57,53,9
75,32,43,56,46,4
41,44,2,3,63,78
30,64,22,60,14,12
42,82,76,83,71,45
47,69,28,18,59,20
72,66,77,1,24,49
70,50,67,36,68,31
52,58,73,38,6,16
10,79,15,84,35,81
9,13,40,29,65,17
27,54,19,48,75,53
86,74,62,26,33,43
37,39,34,63,5,4
80,44,55,32,61,25
46,7,8,21,41,51
11,23,56,57,78,85
