68,8,20,74,62,17
3,34,30,84,37,46
38,22,82,36,1,42
65,69,71,49,27,5
55,79,16,2,78,14
6,12,28,77,57,26
86,60,72,56,59,13
52,83,50,45,33,48
23,19,10,76,7,35
58,25,41,47,24,64
31,61,81,67,54,53
11,80,9,73,63,4
15,66,40,44,18,32
51,21,70,85,29,43
39,84,55,75,38,42
6,65,79,71,36,30
37,2,17,12,13,82
45,49,46,60,77,33
52,69,1,56,34,16
14,26,7,72,8,24
31,74,78,76,64,50
54,47,68,3,35,73
83,11,18,57,25,61
80,85,44,22,86,41
62,21,75,15,27,48
51,58,40,67,28,9
70,53,10,5,63,32
43,81,66,4,39,19
20,16,59,12,23,29
13,49,77,8,38,52
82,74,84,71,60,7
34,24,36,55,76,47
54,17,73,83,2,69
64,18,1,6,86,80
85,15,57,30,56,14
35,27,37,44,9,72
48,32,51,26,68,41
28,31,45,66,65,70
4,42,29,19,46,53
81,11,39,21,10,3
22,67,23,78,50,63
59,62,61,40,33,79
5,75,25,43,20,58
49,80,17,16,24,74
47,1,7,69,57,60
52,15,76,37,73,6
8,54,27,55,86,51
41,44,77,70,82,9
31,85,83,29,32,36
4,10,2,30,68,42
23,46,71,39,45,18
65,3,63,48,61,67
66,64,62,13,26,75
72,81,12,78,58,33
19,5,28,25,59,34
84,43,56,79,22,11
50,40,14,35,21,53
38,57,55,41,70,20
16,44,60,83,6,8
1,4,15,36,51,10
7,39,80,52,31,68
29,2,47,63,67,45
62,86,82,65,76,46
32,12,30,24,9,18
75,72,64,61,85,34
3,42,27,74,77,43
58,66,59,50,11,49
38,26,73,81,14,25
35,22,20,33,69,13
17,53,79,48,23,28
54,56,37,71,40,19
44,21,78,5,84,4
70,76,57,51,16,39
10,45,32,82,80,8
75,68,12,46,1,83
41,36,43,30,52,67
63,42,64,7,59,15
62,18,31,58,73,77
60,35,61,26,55,22
79,28,13,27,29,11
40,72,3,19,2,49
9,50,47,20,84,65
56,38,69,6,23,21
24,37,48,86,81,5
33,14,74,66,34,54
53,25,78,71,17,85
43,82,67,64,68,16
59,30,39,73,1,44
35,52,26,46,70,58
27,61,79,15,41,12
18,28,22,7,75,49
50,19,60,62,32,57
21,13,65,23,80,55
36,77,76,2,20,81
63,84,72,69,54,31
56,83,33,24,53,51
11,37,5,45,74,38
17,4,86,14,6,3
29,10,71,9,78,66
85,48,8,42,47,40
34,70,27,25,7,73
67,49,35,32,79,1
22,19,58,65,15,68
18,16,50,36,13,81
28,41,63,21,72,76
84,24,2,61,52,23
64,51,11,20,60,53
57,74,75,45,44,4
78,71,26,83,3,86
9,12,54,8,62,5
80,56,66,42,25,37
40,82,6,34,29,39
10,55,85,59,48,77
47,33,38,17,30,31
14,46,15,69,43,28
73,32,21,13,7,16
68,36,70,49,60,84
81,63,74,79,51,52
1,58,24,27,45,78
67,71,44,11,19,12
42,57,80,72,5,35
23,3,66,34,41,62
82,4,85,18,20,54
2,65,86,33,39,25
53,9,59,75,6,47
43,55,31,40,17,26
30,8,29,76,48,69
46,50,56,10,38,61
77,22,37,64,14,83
68,71,13,63,44,24
51,73,45,12,35,84
58,3,36,57,66,21
32,78,54,28,42,52
33,7,62,16,11,85
86,15,23,49,47,82
60,75,41,81,40,65
25,72,29,74,30,55
8,43,34,53,18,2
26,79,69,37,50,4
76,67,59,80,83,38
20,27,6,10,31,22
39,5,17,77,64,56
1,48,19,61,14,70
36*,13*,46,9,16*,7*
