6,11,46,12,33,56
81,71,79,65,18,54
70,32,13,67,47,82
19,83,14,58,74,2
5,60,29,78,69,25
36,20,55,75,24,42
62,37,53,73,77,35
50,10,45,85,80,21
16,4,15,17,43,68
72,3,9,63,40,38
23,52,7,59,61,76
8,28,34,48,66,49
44,27,64,39,31,1
86,51,41,57,26,22
58,30,83,5,84,81
12,25,19,54,20,69
35,11,47,65,14,75
46,29,85,70,6,74
42,43,78,21,13,77
37,67,56,80,2,72
36,76,17,62,18,61
32,55,59,48,9,50
15,3,10,28,44,60
38,49,26,31,52,68
64,4,86,71,73,23
24,79,39,16,22,34
27,57,1,53,33,82
8,7,63,51,30,40
66,84,12,45,41,13
81,67,78,19,20,37
18,69,85,58,11,43
65,9,35,80,70,61
56,44,3,83,42,50
49,2,59,60,75,26
4,72,38,76,6,28
74,39,15,86,21,48
62,82,16,55,46,22
51,33,8,47,64,36
52,71,24,7,53,84
45,31,32,29,34,30
17,5,57,23,66,79
73,14,40,1,54,68
25,41,10,77,63,27
43,75,44,9,80,67
61,65,3,37,4,78
21,28,20,59,26,11
70,16,86,42,72,49
38,18,8,83,82,39
50,22,64,84,69,76
48,60,31,35,24,6
58,15,36,56,32,71
54,51,73,33,23,45
41,7,74,34,62,47
77,2,46,79,30,17
57,14,29,63,52,12
10,19,40,5,53,66
27,85,81,55,68,13
25,39,67,1,75,3
69,21,4,72,8,70
84,16,18,20,35,59
82,9,26,78,71,60
80,32,6,24,83,51
49,44,33,86,62,7
45,17,38,41,58,42
57,37,48,64,30,14
50,73,63,12,34,5
66,40,11,79,55,52
27,43,2,28,29,81
53,54,25,15,13,46
68,56,47,61,10,31
1,76,77,85,65,19
36,23,72,22,74,84
9,75,69,32,7,16
17,62,80,38,86,71
78,6,58,8,59,57
26,39,35,4,42,33
67,21,55,41,14,5
24,73,82,66,50,2
37,28,52,46,51,25
31,12,81,70,40,15
49,47,20,85,79,63
74,54,60,76,56,27
65,48,23,29,53,44
36,13,1,18,10,30
61,43,64,3,19,45
22,83,11,68,77,34
35,55,80,7,38,57
39,66,71,14,59,69
52,32,62,2,5,21
84,67,75,51,17,4
20,50,58,9,15,47
31,82,42,74,63,28
54,78,33,72,85,24
79,1,37,13,86,29
23,41,6,49,3,16
43,22,73,48,8,10
30,25,70,11,61,44
83,40,65,45,46,27
60,12,68,18,36,19
26,34,56,53,81,64
77,5,51,35,15,76
2,84,20,39,57,55
59,24,54,67,38,74
75,66,29,33,58,21
13,31,23,69,50,62
28,78,17,22,1,7
6,86,42,11,10,32
61,27,41,14,46,72
68,45,48,37,70,71
34,64,80,40,25,18
76,47,52,3,81,82
30,16,65,73,60,56
26,63,53,83,36,43
19,79,8,44,12,85
4,77,57,74,49,9
2,7,51,13,38,66
28,35,84,67,23,32
29,50,61,11,39,54
33,59,22,42,37,5
75,70,18,40,27,78
3,46,76,20,80,31
69,45,73,47,17,6
34,15,55,10,72,65
62,26,24,25,8,58
56,19,41,82,48,79
53,68,21,86,63,60
85,64,83,52,9,16
44,81,77,4,36,14
30,1,43,71,12,49
40,61,22,32,33,2
46,80,38,84,78,23
13,76,75,73,57,28
69,42,66,15,27,67
18,74,50,6,26,37
72,45,62,82,11,19
21,79,34,51,68,3
63,59,70,64,56,24
16,48,5,77,54,36
10,58,12,7,65,39
47,8,4,55,29,1
60,52,30,43,41,20
25,49,86,81,35,83
14,17,53,31,85,9
71,28*,22*,44,74*,13*
