18,23,2,37,13,3
11,27,36,38,31,1
7,22,16,19,32,6
12,30,21,28,20,8
17,24,35,9,15,26
4,5,10,14,33,29
34,32,1,25,16,3
11,8,6,27,2,22
19,9,24,15,28,38
14,21,23,33,4,18
29,25,13,20,37,36
31,5,30,34,7,12
3,10,35,26,17,32
1,23,15,22,24,14
8,33,19,2,36,9
18,30,20,25,6,38
31,7,26,28,21,11
4,34,29,27,12,35
13,17,10,16,5,37
24,3,2,36,30,22
33,15,6,8,31,25
1,20,4,35,19,18
13,34,26,38,10,7
16,23,32,28,9,27
17,14,11,21,29,37
33,2,5,12,24,1
22,8,3,31,19,13
28,36,4,6,34,16
10,15,20,7,29,23
37,12,38,21,32,5
35,11,9,30,14,25
18,26,28,17,27,33
22,4,31,2,20,34
12,13,5,15,3,32
11,38,24,29,35,16
21,25,27,30,10,19
7,18,9,1,37,8
36,26,14,23,6,17
38,22,29,3,33,28
32,27,24,20,21,13
34,18,37,15,11,19
8,35,30,16,14,31
25,1,7,4,2,17
6,36,10,23,9,12
19,26,20,5,11,29
32,13,33,30,15,34
37,17,25,24,8,4
36,38,23,2,35,7
6,28,31,10,1,18
9,16,21,26,12,22
5,14,15,27,3,4
33,38,34,24,37,23
8,29,18,7,32,30
1,19,2,26,10,21
20,31,27,9,3,17
14,6,12,13,16,11
35,25,36,5,22,28
32,4,37,30,1,26
3,7,19,31,24,33
29,27,15,21,6,2
9,5,8,23,11,34
10,28,14,20,35,38
12,17,16,25,18,22
13,15*,4*,21*,36,1*
