24,38,8,3,30,17
10,33,19,22,29,23
32,7,35,4,1,2
21,6,28,13,12,9
37,18,20,31,25,5
16,36,14,15,34,27
2,11,7,30,24,26
9,1,32,29,3,33
38,22,10,20,8,23
5,37,13,34,21,14
36,18,12,15,19,16
35,11,26,28,4,31
27,17,20,7,6,25
14,23,24,32,2,21
30,19,18,33,13,38
26,16,10,28,5,35
37,27,22,9,17,11
4,8,34,12,25,1
31,29,6,36,15,3
5,38,19,14,32,28
35,33,17,2,30,20
7,13,18,9,10,8
6,15,4,21,26,27
22,25,34,11,31,23
29,24,36,37,12,16
3,14,5,1,7,33
30,9,4,38,18,15
25,17,32,13,34,35
24,20,21,26,36,8
12,2,31,29,37,19
23,28,10,1,27,3
32,16,6,30,22,11
14,26,7,13,36,25
34,29,17,18,5,4
2,23,15,8,37,28
19,3,11,16,20,9
33,21,12,10,31,27
38,35,1,6,22,24
23,17,18,15,32,5
13,8,14,11,29,16
2,25,27,12,3,28
19,6,9,4,24,7
34,10,1,31,26,38
37,30,36,22,35,21
15,13,20,16,2,33
28,27,24,18,14,29
8,31,32,17,4,26
5,23,9,35,12,30
25,21,3,7,19,22
20,1,36,11,38,37
24,34,33,6,10,13
8,35,2,27,32,18
26,9,22,17,14,12
20,7,29,23,21,38
33,4,11,10,5,36
3,16,31,34,6,37
1,15,30,19,28,25
12,8,29,14,20,35
21,11,5,17,38,2
26,3,37,18,33,6
27,4,16,1,23,13
25,9,15,10,24,32
7,28,30,36,31,34
22,8*,17*,2*,19,26*
