22,10,16,2,31,11
32,23,35,7,6,13
37,36,15,4,18,38
30,28,17,19,5,1
9,25,26,20,12,3
14,8,33,27,34,21
29,7,36,24,13,22
35,4,11,23,30,31
16,19,37,10,20,9
25,6,14,17,15,5
33,26,2,18,8,29
3,27,32,38,34,28
24,12,10,1,35,21
13,4,30,17,14,20
19,2,8,22,37,6
23,27,38,31,29,9
5,21,36,1,32,26
15,3,7,12,33,16
34,24,18,28,11,25
38,20,29,35,17,10
27,1,22,6,26,4
5,14,12,3,37,23
31,13,19,25,18,33
28,32,24,8,16,15
2,9,7,34,36,30
21,29,4,11,3,6
12,22,35,18,5,27
16,38,1,8,25,13
15,23,34,36,19,20
11,33,17,32,9,37
10,7,31,26,28,14
30,2,18,21,24,3
29,35,5,4,16,34
20,1,23,33,22,32
6,17,8,36,31,12
9,15,28,13,21,2
37,10,25,7,30,27
26,11,24,14,38,19
