69,6,5,26
53,71,70,15
7,72,39,37
17,68,49,66
76,58,22,33
41,11,48,35
31,61,38,28
19,63,73,16
27,56,47,51
43,67,18,44
2,52,10,3
4,9,50,13
46,77,54,55
65,20,30,75
57,36,45,25
60,32,59,62
42,21,29,1
24,23,64,12
40,74,14,34
76,8,49,69
38,58,11,17
73,5,66,71
70,44,39,47
2,31,68,43
33,53,67,9
52,48,72,6
37,19,61,15
3,41,50,25
22,18,27,55
29,16,45,60
7,32,4,28
1,46,65,23
30,14,62,26
34,24,51,54
35,13,21,36
75,42,74,12
40,64,20,56
8,77,57,59
10,49,53,63
37,6,73,17
69,70,58,9
27,11,33,68
47,38,29,55
25,39,28,48
76,50,43,52
62,66,2,44
14,61,23,54
35,4,34,72
42,36,32,24
46,74,60,22
75,5,64,3
12,71,13,19
59,65,56,45
51,67,40,30
77,20,18,63
21,26,31,57
41,1,7,10
15,8,16,17
6,62,25,27
29,54,68,70
4,73,23,48
66,43,61,33
50,72,42,49
2,47,37,53
14,36,19,5
3,13,59,39
64,30,71,28
32,45,35,55
34,26,38,46
51,10,58,57
8,40,63,41
65,9,21,18
67,31,24,20
12,52,77,56
74,16,44,69
60,7,75,76
11,15,22,1
33,14,72,73
6,50,66,29
5,30,61,68
45,17,13,47
70,62,4,64
38,37,10,42
49,25,46,71
3,51,43,8
26,2,35,24
18,58,19,48
21,59,20,41
31,69,54,65
12,63,36,76
22,28,67,75
23,44,60,11
55,15,9,40
56,32,39,16
57,27,52,74
1,34,77,53
50,47,7,30
49,33,4,38
61,45,24,8
13,43,5,70
62,21,71,51
54,64,25,42
41,65,76,2
20,22,10,6
12,60,69,17
63,23,67,35
66,39,26,11
29,40,46,58
68,55,1,52
73,28,34,3
53,19,72,59
16,31,48,77
74,7,56,18
32,57,14,37
44,75,15,27
36,51,9,2
42,6,8,4
12,10,70,61
30,23,22,13
50,71,39,45
5,54,17,67
55,24,62,33
52,35,46,69
73,76,53,21
28,77,65,40
26,1,43,60
19,57,41,38
72,31,11,18
48,63,9,27
59,16,36,37
44,7,3,29
75,49,47,32
15,68,64,74
20,25,58,14
56,34,66,22
54,4,30,52
5,39,51,76
55,53,6,12
28,2,8,46
70,60,21,77
61,35,62,73
9,10,26,19
33,37,31,50
3,65,57,42
1,24,16,47
17,32,41,29
27,58,7,59
67,64,49,45
25,34,63,75
11,43,74,20
18,13,15,66
71,68,14,69
23,72,36,40
44,38,48,56
39,21,2,12
30,35,76,70
28,33,10,5
54,3,6,19
37,9,52,60
53,50,58,65
45,41,77,73
17,4,75,1
11,46,32,51
63,66,24,7
64,61,69,22
47,18,40,26
48,29,57,62
43,49,16,14
74,59,25,31
55,36,71,44
72,67,68,56
13,42,20,34
8,23,27,38
15,12,28,41
77,75,6,2
9,76,32,54
24,70,65,11
69,10,45,66
63,39,58,30
18,73,52,64
60,5,40,49
59,48,47,61
36,62,1,74
71,22,16,72
56,46,31,53
68,25,37,8
17,57,55,50
19,27,42,43
38,14,35,3
13,29,26,67
51,20,23,7
34,21,33,15
63*,4,44,41*
