9,39,21,57
26,16,55,7
12,60,46,44
10,66,24,56
69,62,70,37
23,19,65,48
67,18,30,58
53,72,6,52
59,2,15,54
75,36,41,1
20,8,63,45
13,33,22,73
28,32,25,61
34,29,40,47
4,27,38,3
76,68,5,49
64,43,17,50
14,42,35,74
51,31,71,77
39,26,11,19
16,57,72,30
60,65,2,58
18,46,70,15
7,63,36,69
56,53,22,62
52,9,41,66
47,8,59,23
34,54,33,24
28,68,67,3
55,1,43,21
6,48,49,74
76,38,64,20
77,17,13,75
14,11,25,50
73,4,51,10
5,31,45,32
42,61,27,12
40,35,71,44
37,15,29,36
18,59,60,57
47,58,39,56
22,3,69,26
30,43,8,66
68,70,2,33
34,65,9,53
28,74,55,23
76,1,14,48
21,63,73,19
7,64,67,75
32,77,16,6
71,12,38,10
35,37,20,72
27,25,62,31
54,13,5,44
41,45,17,42
4,50,61,40
49,46,29,11
24,69,52,51
15,23,56,26
36,39,14,55
58,43,28,70
63,75,66,22
34,30,73,32
6,10,59,64
12,1,53,77
21,47,37,71
72,27,18,54
76,41,31,35
65,42,38,68
20,49,50,13
7,62,17,5
33,45,57,4
60,9,16,11
40,67,2,24
61,74,3,51
29,52,19,44
46,48,8,25
36,70,77,56
30,71,53,59
1,23,73,54
27,41,63,15
31,42,39,34
35,6,13,21
26,43,32,68
64,33,62,55
9,69,12,4
20,18,66,11
3,49,60,47
57,14,10,61
58,40,7,76
48,16,45,2
74,37,75,52
72,44,24,8
25,67,65,22
28,51,46,19
38,5,50,29
17,73,70,6
56,54,68,35
55,69,53,27
1,62,71,32
66,33,21,26
47,15,13,14
60,31,4,30
63,18,12,39
61,59,11,75
44,57,37,41
64,16,49,52
43,20,51,48
45,50,24,76
77,40,42,28
29,17,10,25
72,38,67,23
36,3,34,2
58,22,74,5
19,7,9,8
46,55,65,30
32,18,4,53
70,60,54,63
21,75,27,14
61,73,62,16
35,15,66,64
31,24,37,13
56,28,1,50
39,71,43,29
69,49,45,72
51,25,38,41
3,33,48,40
19,6,20,58
57,5,42,46
11,10,65,36
2,7,44,74
59,67,17,76
23,22,77,52
26,12,8,34
68,47,9,18
54,37,64,28
50,31,70,66
75,49,30,39
41,14,32,29
62,21,15,72
33,53,43,60
16,13,3,46
42,56,48,69
5,65,6,40
4,24,74,71
19,67,35,36
44,17,23,20
27,51,59,45
63,38,58,9
11,22,1,34
61,77,26,76
8,68,10,55
52,25,47,7
73,2,57,12
14,64,72,46
30,70,41,21
75,16,33,56
15,53,31,28
24,6,36,60
29,4,23,13
71,20,67,5
54,32,69,19
58,17,49,34
66,38,48,61
39,59,1,3
74,10,18,77
7,45,68,12
62,65,57,43
37,26,25,63
42,55,47,73
50,2,51,35
44,76,22,9
52,11,40,27
8,71,6,14
13,41,69,60
53,21,54,29
19,34,75,70
48,36,31,64
77,4,49,59
74,39,68,20
12,30,5,28
25,66,16,58
3,24,23,7
32,57,50,63
55,38,2,17
11,72,43,47
46,9,33,1
22,27,10,37
52,8,18,62
45,35,26,65
56,61,44,67
76,51,15,42
40,20*,41*,73
