73,25,66,22
18,76,72,59
77,14,5,3
30,29,20,67
2,71,75,28
61,37,11,12
17,54,33,10
4,52,7,55
35,43,41,9
47,32,21,40
70,23,15,31
68,39,62,51
16,27,24,63
57,48,65,26
56,69,38,58
36,44,6,45
1,8,49,46
74,64,34,13
50,60,19,53
42,61,17,30
18,14,71,54
59,12,20,9
76,55,77,73
3,33,29,47
62,15,21,43
22,63,40,52
26,11,68,4
2,31,57,66
58,72,28,39
44,49,35,24
37,16,64,38
60,8,23,32
69,65,10,36
13,7,75,42
34,70,27,56
46,41,53,45
48,50,5,67
51,74,1,6
19,18,25,33
26,62,9,14
66,15,63,47
11,57,55,71
35,21,30,58
43,38,54,22
31,24,8,68
10,20,61,72
32,4,42,3
39,77,56,49
37,46,52,75
60,45,27,13
17,6,2,16
50,74,76,23
44,65,1,34
67,40,64,41
59,53,5,29
12,19,69,51
25,28,70,36
7,73,48,21
63,10,31,43
55,54,15,8
71,24,56,30
72,42,37,22
58,46,18,57
20,27,33,66
49,62,16,50
39,35,65,60
3,61,45,26
47,1,38,76
29,51,14,44
40,75,6,11
9,5,25,4
70,53,74,52
36,64,12,48
23,13,19,2
69,17,73,59
67,34,77,32
41,68,28,7
54,42,24,50
8,35,62,37
22,27,58,31
49,38,3,65
45,30,51,18
66,40,29,1
57,20,14,76
75,56,43,74
47,5,64,71
4,6,48,60
59,2,46,70
63,77,53,25
32,68,9,61
21,28,44,16
36,15,52,17
11,33,13,69
12,10,7,39
41,23,73,34
67,72,26,19
55,1,30,37
74,3,8,20
45,66,71,62
