64,57,24,25
61,54,11,59
42,1,66,69
3,77,36,50
2,14,62,51
49,60,56,48
31,72,40,21
35,8,41,26
13,12,46,52
29,75,5,19
4,43,28,67
55,20,23,30
27,6,65,18
44,73,15,37
7,10,33,47
71,9,74,32
38,53,17,39
16,70,22,58
68,45,76,34
60,24,63,50
54,66,14,72
61,62,40,46
19,3,26,49
12,42,57,31
21,23,75,11
8,56,43,6
2,37,20,27
64,15,4,36
25,73,77,9
51,71,28,17
32,18,10,16
59,44,45,48
52,38,5,58
29,63,68,33
76,7,70,74
67,47,1,41
55,34,39,35
69,22,13,30
53,49,65,42
3,20,46,72
36,23,12,62
50,40,57,73
4,19,66,17
61,18,71,43
27,26,16,60
31,25,45,32
10,6,37,51
77,63,7,54
67,64,59,38
9,52,70,55
69,34,47,44
8,33,28,65
39,41,29,22
35,74,75,30
15,58,68,21
14,48,24,76
11,13,2,53
1,5,56,4
49,71,27,73
17,40,20,12
32,54,37,23
50,16,25,59
43,66,63,70
26,64,31,10
18,67,60,9
47,8,52,42
33,75,72,69
57,61,22,3
29,30,62,21
34,7,6,15
76,5,51,53
11,38,55,77
58,24,35,45
39,65,44,2
48,36,13,1
46,28,41,68
19,14,56,74
66,59,27,12
17,37,18,63
50,10,69,9
23,60,73,8
33,54,16,71
67,29,15,26
21,52,7,3
40,11,42,22
58,62,75,43
61,72,49,70
24,44,6,36
25,76,13,55
28,32,53,56
45,39,30,5
74,34,20,31
64,2,47,35
14,46,1,77
38,57,19,68
48,51,41,65
4,29,60,54
15,18,40,23
3,27,10,67
52,69,73,61
43,17,50,33
55,63,8,22
21,56,59,76
7,24,32,13
66,74,45,62
49,9,75,64
5,72,77,16
36,28,47,14
70,26,48,39
37,31,1,38
46,2,58,34
65,4,71,57
30,41,12,6
51,42,25,19
44,53,68,35
20,8,11,29
50,15,54,55
56,27,24,61
62,69,32,49
72,63,23,10
5,40,74,64
39,28,18,3
75,45,77,67
9,1,16,7
47,46,21,57
43,26,12,2
65,17,52,36
30,51,44,66
60,70,14,11
22,19,71,37
48,4,34,25
6,68,59,13
73,42,38,20
35,31,33,76
53,74,58,41
39,32,63,27
8,18,69,7
62,16,55,47
23,67,5,61
72,1,17,29
28,77,49,15
57,56,2,30
54,52,26,44
46,70,19,45
71,59,34,3
42,75,13,4
21,35,25,36
66,6,9,38
37,43,53,14
31,68,24,51
64,20,58,50
41,76,60,40
12,65,10,11
33,73,22,48
77,47,18,56
44,17,67,32
69,16,29,45
59,7,72,39
57,28,70,5
74,27,8,46
1,25,15,62
6,49,63,2
36,53,26,55
30,71,42,14
68,43,40,52
3,11,76,4
41,50,31,75
10,21,61,48
51,13,38,60
37,33,9,12
73,66,65,64
20,22,54,35
23,24,34,19
72,58,67,57
62,77,6,39
36,49,18,46
7,55,14,29
2,25,74,69
63,40,53,59
76,75,27,15
30,47,3,31
11,71,56,44
32,5,42,33
45,61,64,1
35,60,52,28
4,68,26,37
38,41,16,23
22,50,34,66
19,20,43,10
70,65,54,24
48,58,9,8
17,13,73,21
77*,12,51,74*
