1,19,4,15
9,7,5,18
20,12,2,11
3,21,16,13
6,10,8,14
17,2,12,15
5,13,11,3
10,4,16,6
20,7,19,14
18,9,8,1
2,21,17,5
16,10,15,19
14,20,13,1
6,11,9,21
3,17,18,8
7,12,4,16
1,15,11,13
2,3,21,6
7,5,12,8
18,17,19,20
10,14,9,4
8,16,1,11
15,6,21,7
20,2,4,3
14,9,12,17
13,19,5,10
18,16,8,20
17,4,7,11
14,15,3,1
10,18,5,2
13,12,6,9
19,8,21,14
11,4,15,18
13,2,7,1
12,21,10,20
6,5,16,17
19,4,9,3
11,21,14,7
5,8,20,15
12,6,19,18
17,1,3,10
13,9,2,16
15,5,6,20
3,7,10,11
16,14,18,2
21,19,1,12
8,17,4,13
20,9,7,10
1,5,14,6
11,8,2,19
15,3,9,12
4,18,21,13
1*,16,17,14*
