3,9,6,14
16,17,12,13
20,18,11,10
7,5,15,8
21,1,4,19
2,20,13,14
7,10,3,17
16,12,18,1
11,15,21,6
19,8,2,5
9,20,17,4
3,14,12,15
10,6,18,21
9,16,8,5
2,13,7,1
11,4,10,19
5,21,20,12
1,3,16,8
15,18,9,2
11,19,7,14
17,13,6,4
9,21,2,16
18,7,3,20
8,6,12,4
1,5,14,17
10,13,15,19
21,3,11,20
6,7,14,16
15,17,19,18
4,2,12,11
5,10,1,9
13,20,8,18
19,2,6,3
14,4,17,7
8,11,1,15
21,12,13,9
16,5,10,2
1,6,3,7
18,17,21,8
14,15,4,16
13,11,5,9
19,12,20,10
4,21,18,3
13,16,17,11
12,9,19,7
8,10,14,2
15,6,20,1
4,3,5,13
17,12,2,11
20,19,16,1
5,14,6,18
7,8,10,21
20*,15,9,17*
