68,55,91,23
87,28,78,43
9,71,63,92
47,29,7,15
76,67,89,52
2,93,4,40
81,16,35,86
79,62,85,58
33,45,59,13
65,26,97,70
90,31,64,37
24,12,75,46
73,66,51,88
96,49,20,56
21,22,3,34
82,77,1,36
60,48,10,54
83,57,27,38
53,50,42,39
17,30,98,44
11,19,32,80
25,95,72,14
5,6,69,74
61,8,41,18
84,35,94,89
79,91,87,92
86,47,63,55
52,64,29,85
46,68,4,71
43,2,59,66
16,65,88,93
58,20,73,26
9,31,77,13
34,75,70,40
82,38,54,37
28,10,45,53
27,60,12,51
83,97,15,17
98,42,48,7
90,56,11,72
39,78,25,19
33,23,18,5
69,49,57,3
50,36,80,74
81,61,6,95
21,62,30,76
14,8,67,24
41,32,1,94
96,22,44,84
88,47,26,13
93,73,31,79
52,4,38,91
37,45,85,55
89,64,60,20
71,15,53,86
68,42,92,28
70,7,82,27
48,56,9,19
5,16,72,83
11,25,59,98
51,87,17,34
80,35,39,63
6,43,62,36
14,21,10,61
24,54,40,65
44,41,77,2
3,29,8,33
49,58,97,81
75,74,32,57
84,18,50,67
90,69,22,76
94,12,95,96
30,78,23,1
66,45,46,52
89,88,82,68
42,56,64,73
72,85,86,31
13,48,79,83
25,9,16,34
55,4,6,11
28,36,14,98
80,7,93,24
20,39,71,70
60,43,33,61
15,58,19,44
51,10,65,3
87,41,81,74
50,32,35,8
95,54,47,77
69,26,96,59
38,40,84,97
37,94,5,30
27,66,67,21
92,49,90,17
62,53,12,29
46,78,18,91
2,76,57,23
22,1,63,75
55,88,79,80
64,86,39,24
20,83,45,9
70,31,14,60
65,52,28,15
51,82,41,11
32,10,58,43
36,25,42,85
61,59,7,34
87,50,96,6
73,30,97,16
74,44,54,89
90,4,95,27
92,40,62,8
19,46,35,38
29,26,76,94
72,18,68,66
23,63,67,69
1,81,5,57
33,77,48,71
12,13,49,22
98,37,56,2
84,21,93,75
91,53,3,17
78,85,83,47
64,61,80,70
6,79,39,14
59,32,31,82
42,96,30,55
45,74,88,24
40,52,9,51
7,62,86,20
60,58,94,25
10,97,19,92
29,23,44,38
15,8,46,16
73,11,54,87
43,63,41,12
35,27,37,68
89,5,21,71
17,93,13,28
22,2,36,91
47,48,69,84
76,81,75,72
77,57,50,90
18,56,1,3
53,67,49,95
66,33,4,65
98,34,78,26
32,83,55,60
19,86,61,82
94,23,31,39
38,42,51,45
54,25,30,46
74,10,8,73
40,63,27,15
85,68,7,6
9,89,93,62
88,17,12,11
48,97,96,43
91,72,21,29
35,59,22,28
71,64,47,87
3,70,5,58
24,4,36,76
56,80,78,66
77,75,98,79
67,20,81,90
26,14,52,84
18,65,37,49
13,1,53,69
41,92,57,95
44,50,34,33
16,27,2,45
15,93,68,60
12,55,10,9
54,94,61,17
25,63,74,38
7,19,83,21
72,88,62,28
43,85,82,71
91,5,47,96
24,73,29,48
4,51,56,89
70,59,36,79
84,46,23,90
80,67,65,22
49,39,52,77
58,57,30,87
97,14,66,41
95,44,20,40
11,75,31,69
13,37,50,16
3,42,26,35
2,6,1,33
8,98,53,81
34,18,76,64
86,78,92,32
71,10,94,88
38,96,21,9
28,47,25,4
89,72,73,15
36,84,56,61
65,60,17,59
55,27,52,19
23,80,62,49
14,7,58,90
57,82,63,48
66,5,75,87
37,41,93,46
74,35,79,97
40,1,83,50
24,30,26,53
95,39,33,51
13,3,85,54
77,11,8,78
31,20,16,6
81,2,64,92
34,12,68,67
76,44,45,91
43,22,42,86
69,98,70,32
29,96,18,80
60,36,88,21
71,52,23,25
57,9,66,7
46,82,55,65
61,90,97,47
59,14,27,50
48,62,15,37
39,1,58,84
26,41,4,72
75,95,28,30
38,94,20,13
85,33,56,24
17,73,2,35
16,76,11,68
34,31,43,5
92,51,44,53
86,12,74,77
87,98,49,29
91,69,10,89
6,54,32,18
45,3,78,64
63,83,8,93
67,79,40,42
19,70,22,81
