89,19,78,12
86,58,74,81
38,90,21,94
91,1,59,76
72,70,34,46
47,87,85,7
98,25,73,64
69,10,68,39
32,27,11,67
50,36,44,75
84,49,41,71
77,6,33,83
66,8,93,18
63,43,55,13
45,23,40,30
29,9,2,79
51,57,26,65
22,48,62,82
92,95,60,3
37,56,35,80
15,53,4,16
52,61,17,42
14,97,96,5
28,88,24,54
31,98,58,20
25,68,70,85
11,64,89,69
34,50,10,81
19,71,91,32
66,86,49,36
33,27,78,38
73,93,39,87
8,67,6,76
79,55,75,72
44,84,63,40
23,48,1,51
92,41,74,22
7,53,37,45
12,15,95,65
18,13,46,17
77,62,16,54
97,9,61,90
43,47,56,5
57,88,59,80
2,14,4,60
26,21,96,24
42,20,30,94
35,82,28,31
52,83,3,29
85,93,10,33
81,55,27,8
76,66,69,87
67,48,79,98
64,1,86,34
75,70,84,92
38,37,51,73
23,12,13,91
25,74,54,95
32,97,77,15
17,65,72,71
43,68,90,50
5,53,36,2
16,39,7,21
61,30,26,59
44,11,19,31
60,89,45,52
42,96,83,80
40,6,14,57
3,56,62,28
24,46,35,58
18,22,63,49
20,78,82,29
94,4,41,9
88,86,47,73
54,85,55,34
33,37,32,92
12,74,84,38
70,50,65,97
64,93,13,51
66,91,27,2
7,72,48,25
1,30,31,67
36,21,89,15
45,59,95,42
60,76,39,19
69,3,6,75
83,35,14,44
22,11,57,56
82,16,98,18
90,40,53,58
61,96,49,47
41,46,29,81
80,28,71,23
94,10,78,77
87,62,9,24
5,17,68,79
52,26,88,63
8,4,20,43
2,33,30,72
