44,80,6,15
76,59,52,91
30,10,85,29
37,90,33,31
84,54,7,49
70,34,57,60
66,41,3,18
26,51,27,62
24,20,19,81
78,77,25,73
5,82,58,40
72,69,46,22
4,47,39,36
13,42,55,53
28,93,98,48
12,83,95,43
16,9,23,32
79,71,67,86
45,87,75,89
56,8,65,21
17,94,64,63
68,1,74,14
50,97,2,88
11,61,96,35
38,54,92,44
51,57,81,66
10,33,41,91
76,37,78,15
60,3,31,52
77,84,5,29
4,53,73,26
25,24,69,47
40,6,30,13
85,18,19,70
32,27,80,83
12,34,16,22
36,8,67,72
9,48,94,42
49,43,87,21
59,93,63,95
65,2,75,28
68,45,20,97
50,61,64,89
7,56,55,79
1,38,96,88
14,11,46,92
71,23,98,90
82,39,62,17
35,58,86,74
57,25,10,37
5,91,15,60
44,73,83,24
19,51,16,30
72,12,4,85
8,29,76,54
40,47,22,53
49,3,27,70
36,94,2,21
69,67,97,81
32,41,43,68
75,7,66,42
31,87,38,61
93,78,84,11
18,13,14,88
77,63,71,96
58,48,65,23
35,45,50,80
89,52,90,20
79,17,46,34
64,9,28,26
6,82,98,1
86,33,56,39
74,55,92,95
62,54,59,57
16,94,37,73
40,4,83,91
53,29,2,24
44,36,51,12
68,21,25,3
11,19,15,38
93,10,87,69
61,14,63,8
18,27,58,75
65,7,13,96
71,20,35,88
42,90,79,30
9,85,47,17
52,23,46,78
1,50,41,56
28,80,97,55
86,31,66,70
89,62,48,5
77,26,76,72
22,82,60,32
45,92,59,39
81,95,98,64
67,49,34,6
74,84,33,43
63,29,38,51
58,37,36,3
18,83,69,16
96,19,57,4
93,7,21,88
75,44,11,9
35,91,54,65
53,46,56,27
71,61,24,40
73,15,42,28
25,52,17,80
47,76,23,31
87,78,12,86
32,85,39,20
64,60,72,45
6,14,70,62
22,89,26,68
43,13,10,81
67,95,94,84
8,1,33,49
55,34,41,5
50,59,98,79
48,77,82,74
92,30,2,66
97,4,90,58
3,75,61,69
9,83,36,7
54,19,53,21
40,16,42,76
88,63,11,65
23,56,17,28
60,25,39,51
80,72,91,86
14,78,71,64
81,85,45,93
95,89,37,38
33,96,26,12
29,20,31,1
50,27,52,5
34,98,74,94
73,2,48,55
87,57,68,6
70,22,8,41
92,67,77,62
15,30,82,18
24,79,84,10
49,35,59,32
66,46,97,43
90,13,47,44
88,76,28,4
54,16,80,75
45,56,69,9
53,72,58,11
17,65,93,36
21,42,23,85
51,40,78,95
91,31,89,98
14,55,3,33
73,6,52,71
96,70,87,50
92,63,81,37
20,15,61,25
22,24,5,18
84,41,38,64
30,97,49,77
43,19,34,27
44,66,94,68
60,1,13,35
48,46,7,59
67,26,82,47
83,2,62,79
29,12,32,57
10,90,39,74
88,86,8,75
89,23,69,53
42,98,3,78
52,36,95,14
33,81,4,16
70,58,15,71
76,92,24,50
51,37,22,45
72,28,54,25
56,80,85,49
27,55,91,17
64,5,66,96
34,48,20,84
21,63,13,73
94,87,19,60
65,82,59,41
1,47,30,32
44,74,29,93
6,38,86,83
68,11,62,90
61,77,46,12
26,35,18,10
57,7,97,40
79,43,9,8
2,39,31,67
51,33,53,92
75,98,36,49
95,70,45,16
5,69,80,4
15,96,56,24
91,81,84,23
25,22,63,42
89,94,82,72
32,71,37,17
3,64,20,13
78,59,19,58
27,38,85,76
62,65,1,61
74,60,6,50
41,57,21,44
29,97,18,79
47,46,86,93
73,39,8,87
43,26,90,2
10,11,7,67
31,28,14,40
55,66,77,54
12,68,48,35
34,30,83,52
88,5,72,9
96,75,94,32
13,98,70,51
42,92,20,56
38,36,81,25
95,22,61,33
17,84,4,3
60,53,85,65
21,97,27,89
91,46,57,64
79,19,47,73
49,69,26,50
90,67,78,18
28,74,11,8
55,10,63,82
23,59,12,14
80,87,7,34
37,52,1,48
83,66,93,76
30,62,88,44
39,71,54,68
35,31,16,77
43,86,29,15
24,58,9,6
41,2,40,45
