76,85,81,7
56,96,74,47
69,72,95,67
29,78,43,71
82,98,9,79
3,90,45,60
52,62,20,61
51,89,73,21
54,24,13,22
31,12,70,27
41,84,8,36
64,59,94,32
49,65,86,37
19,34,15,77
58,28,23,63
48,2,80,50
25,66,68,75
39,30,91,57
46,4,42,33
11,17,92,26
40,6,55,35
93,44,5,88
38,14,18,53
16,83,1,87
76,10,89,97
60,7,62,69
51,24,95,3
43,84,81,13
27,71,32,52
98,21,65,61
72,82,94,90
74,77,31,79
41,12,23,54
45,15,67,2
36,9,28,80
47,4,70,64
49,42,63,34
56,19,33,17
68,91,44,46
25,11,78,59
96,1,58,26
40,57,73,53
5,35,8,66
48,92,88,55
22,14,6,50
85,86,18,16
97,87,38,39
75,93,10,30
29,20,83,37
98,23,94,43
89,2,71,84
60,77,65,24
28,13,72,31
63,7,9,70
32,33,62,81
45,34,41,4
51,44,67,74
27,59,1,56
57,46,26,47
8,73,91,52
48,58,61,54
17,15,14,5
85,22,78,49
96,11,38,76
3,82,40,10
80,90,97,75
55,37,19,95
30,20,86,42
16,68,21,29
64,87,53,36
83,93,12,18
66,88,69,6
92,39,25,79
50,31,35,9
1,89,60,33
32,74,98,24
67,23,46,73
7,65,2,58
77,63,14,81
78,48,70,5
38,52,15,72
4,10,43,85
51,45,80,11
40,97,22,34
37,75,54,8
61,17,76,30
90,62,59,47
20,56,91,87
53,42,27,93
3,86,71,39
50,96,13,88
36,94,68,92
16,57,6,25
12,35,21,28
26,55,66,82
44,18,41,95
19,69,84,83
49,79,64,29
33,7,5,98
77,2,4,51
10,74,81,11
24,1,48,97
75,78,72,89
52,63,30,22
32,8,90,61
23,93,15,40
80,47,43,14
17,91,96,67
87,37,92,3
60,53,6,85
65,57,68,20
25,94,71,88
54,55,39,31
73,19,16,45
29,9,34,12
21,36,66,49
35,18,79,84
44,26,76,13
70,59,42,69
82,64,50,62
41,58,86,27
95,38,46,83
28,81,56,2
30,8,47,15
74,91,40,78
93,52,4,67
32,5,77,72
53,51,7,90
85,37,23,1
88,68,10,61
6,20,17,31
55,73,12,25
16,94,49,97
66,3,18,43
21,9,84,75
54,60,36,70
64,57,44,42
65,76,87,33
27,13,19,46
95,86,98,48
71,80,96,41
59,39,24,26
14,29,58,45
11,62,63,79
22,82,89,28
34,83,35,92
69,50,56,38
31,47,5,51
37,91,93,77
15,73,97,81
88,7,52,49
18,68,9,6
10,70,1,66
42,32,25,84
30,21,64,54
20,76,90,19
23,16,8,27
87,71,74,72
39,80,85,40
14,67,57,98
2,13,29,3
17,89,62,58
59,35,48,41
78,38,82,60
75,43,63,44
94,28,34,86
4,55,24,96
79,46,22,56
12,95,61,11
33,92,53,69
26,45,36,65
83,52,50,25
66,64,84,93
9,32,88,73
47,71,37,16
30,31,97,23
68,85,42,51
13,18,77,80
62,1,3,54
58,5,59,40
49,19,98,35
60,29,17,44
7,27,38,89
96,14,28,10
57,21,90,74
81,87,46,75
34,69,11,39
2,33,63,95
8,53,45,48
61,50,26,78
83,41,55,56
24,36,76,15
79,67,20,94
43,12,91,86
92,6,82,70
22,72,4,65
84,58,73,68
88,3,59,19
42,77,35,23
47,98,13,38
80,25,7,30
21,62,93,14
5,54,87,96
44,90,11,16
27,63,85,74
46,49,69,71
97,78,37,64
33,10,55,45
81,40,18,60
52,53,75,28
79,50,15,41
92,1,12,32
67,56,29,66
39,22,94,76
72,70,24,20
82,95,36,17
86,26,2,6
34,48,91,51
61,9,57,4
65,43,31,8
89,98,83,80
84,23,14,59
47,68,77,49
90,25,54,85
87,88,78,30
69,63,13,64
75,18,58,55
35,81,53,16
73,27,33,44
71,12,10,42
1,40,7,41
74,92,20,66
45,46,39,82
86,22,62,96
79,97,52,36
93,94,9,17
31,24,56,21
67,38,37,48
11,15,89,29
70,61,2,83
72,8,57,34
6,4,95,91
28,65,3,32
51,76,50,60
26,43,19,5
