65,22,23,71,62,72,44,7
15,43,51,73,83,25,60,17
64,40,28,56,39,27,36,45
4,35,57,52,37,8,1,49
67,20,10,6,3,84,33,63
42,61,21,59,32,26,2,55
14,66,69,11,31,74,18,53
79,5,68,46,80,24,54,58
78,81,75,41,47,70,34,38
30,16,29,76,19,82,50,9
77,48,56,15,13,12,4,44
72,22,64,83,8,17,10,52
3,71,7,27,73,1,60,32
51,61,65,74,33,45,35,59
55,6,31,66,40,80,5,23
36,25,62,14,84,68,38,75
50,58,20,16,26,53,37,47
70,24,77,81,82,29,63,57
34,9,12,79,21,11,28,19
54,2,13,39,76,43,69,78
46,67,49,42,41,18,48,30
7,31,80,51,56,8,61,3
27,52,33,5,38,14,17,44
23,15,74,32,40,84,16,22
64,62,26,35,60,4,81,29
66,59,47,79,10,73,9,57
68,37,11,65,70,28,43,82
58,36,30,1,21,76,6,48
12,41,54,72,25,55,39,20
2,46,34,18,71,13,63,50
45,67,78,77,53,19,42,24
49,75,61,29,5,83,74,69
35,47,7,23,79,64,15,14
57,33,62,70,31,27,43,16
11,38,58,8,30,56,73,84
36,9,3,17,37,81,55,54
60,6,59,82,12,39,22,46
63,34,25,80,48,42,52,45
1,69,41,40,50,65,77,26
49,44,53,28,10,51,76,2
83,78,71,21,66,4,67,68
32,18,19,13,20,72,24,75
55,56,17,62,74,79,30,70
16,57,38,64,11,54,6,61
29,80,42,37,14,39,73,33
81,50,84,48,52,60,31,65
69,10,44,58,34,7,82,40
63,49,9,27,78,68,15,26
75,45,8,76,71,12,66,20
28,51,46,1,47,32,72,67
5,21,53,22,35,13,3,25
24,23,4,43,59,36,41,19
18,83,80,84,77,2,64,37
74,38,39,42,44,50,79,31
29,55,48,34,17,7,57,68
61,52,78,73,76,62,40,12
81,1,11,10,46,20,45,15
82,30,26,33,75,28,66,13
19,5,70,71,22,69,51,36
54,23,8,60,18,63,47,21
67,16,24,2,25,65,27,4
43,3,59,72,58,77,14,49
6,35,32,53,9,41,83,56
