26,79,64,47,32,27,63,5
38,66,55,15,61,44,14,76
28,3,52,83,11,23,81,51
19,71,49,82,43,16,42,78
40,17,37,31,9,67,1,65
7,25,36,22,80,77,57,34
12,48,84,10,70,30,75,62
69,39,60,41,56,18,8,74
2,33,20,73,13,59,68,50
4,6,21,45,35,72,53,46
28,54,15,29,24,58,38,63
71,17,51,5,82,32,55,40
76,1,23,79,36,81,49,80
31,34,22,42,52,84,78,26
57,65,48,66,47,43,56,69
16,10,50,8,59,61,7,9
77,33,41,44,72,45,62,27
6,39,75,14,54,2,83,21
53,29,24,19,18,68,25,20
73,64,46,11,12,67,30,74
35,4,60,13,58,3,70,37
69,22,26,76,84,23,43,40
80,8,32,38,65,81,82,78
34,50,72,28,31,47,10,45
48,9,56,49,21,55,79,33
25,63,1,6,14,62,68,51
12,53,66,7,42,83,73,17
11,37,74,39,54,20,27,36
70,52,35,71,15,59,64,19
30,3,61,24,2,75,41,58
13,29,5,77,67,4,16,57
46,44,21,38,60,18,28,43
81,48,34,55,6,69,72,80
78,7,50,14,51,53,65,26
36,39,12,63,37,45,9,33
71,73,47,8,20,79,19,84
23,62,64,56,58,61,31,54
5,15,30,25,41,1,74,13
40,57,27,59,3,32,42,66
17,76,2,70,18,52,77,16
10,68,24,83,67,35,44,82
22,46,4,75,11,60,29,49
84,14,81,21,34,19,39,33
53,58,23,47,8,51,9,72
48,43,54,41,55,36,50,71
40,13,30,42,64,28,80,45
59,32,37,18,77,15,61,6
78,2,3,12,44,74,79,65
82,31,69,52,29,73,63,4
27,49,83,7,24,60,70,22
17,75,10,20,5,56,38,1
57,26,62,46,68,76,16,35
45,25,67,81,66,11,58,71
72,54,84,30,51,61,36,18
15,42,2,48,8,64,40,34
4,80,14,52,43,31,12,32
74,28,59,49,19,65,7,6
55,56,78,24,63,37,13,23
16,29,17,1,73,27,39,35
75,83,67,38,25,50,33,69
60,66,44,62,20,5,26,9
82,70,10,79,76,53,57,11
68,46,3,77,22,21,47,41
61,81,74,19,4,51,48,31
14,37,72,2,56,71,28,7
16,13,34,32,24,1,18,12
27,67,80,50,52,8,15,75
49,35,25,78,69,40,54,5
45,57,82,43,20,23,6,60
63,9,76,47,30,83,46,59
42,58,65,64,10,77,73,21
29,84,33,68,66,41,17,79
39,55,62,53,22,38,11,3
26,36,32,67,44,70,19,28
7,5,35,18,81,56,2,31
51,20,15,1,49,69,4,12
59,14,82,23,48,46,13,27
65,76,60,73,75,25,71,54
74,10,63,72,37,66,84,16
33,62,47,61,21,80,78,53
9,70,11,42,38,41,34,68
79,77,40,58,52,24,43,39
57,22,6,44,50,30,17,64
3,26,45,55,83,8,29,36
35,20,32,65,67,7,23,48
28,82,27,25,56,84,76,15
80,51,19,54,46,10,5,37
41,31,59,16,34,60,53,75
81,63,43,70,74,47,40,2
64,68,4,66,39,38,49,30
36,13,45,69,62,21,52,17
50,22,61,29,42,12,79,14
1,11,8,77,44,26,71,72
18,78,58,73,83,9,55,57
3,6,31,84,33,5,24,76
63,41,51,28,75,48,35,80
53,30,68,43,15,27,37,81
47,34,66,52,54,82,7,13
79,16,36,60,14,64,69,67
23,44,39,4,62,42,59,25
65,40,70,83,46,55,20,61
58,19,8,26,6,12,33,17
32,72,77,56,50,49,73,3
45,2,18,11,1,78,22,10
21,24,71,9,38,74,29,57
