36,76,8,49,25,2,24,57
22,75,51,26,17,64,6,78
79,4,66,71,39,73,5,19
84,70,80,37,38,52,54,53
42,74,12,10,50,21,46,15
28,30,60,40,45,48,35,20
77,16,82,56,33,83,68,7
63,67,62,9,3,47,11,13
65,29,41,14,23,58,81,1
43,44,18,31,69,27,32,61
53,34,84,59,72,55,51,39
76,42,37,6,19,74,2,80
28,22,8,70,46,45,54,79
26,77,68,25,52,71,12,60
48,40,16,13,15,78,36,63
33,75,4,5,38,24,29,3
1,17,73,9,69,62,14,81
83,49,41,58,11,10,59,27
18,72,30,32,57,56,20,47
82,61,7,43,23,21,55,66
44,67,64,35,31,65,50,34
2,71,70,6,63,16,28,68
45,22,38,40,26,42,53,79
25,69,46,4,13,84,81,52
36,14,60,51,10,3,49,80
74,57,73,41,37,54,29,77
18,1,47,7,8,17,43,21
9,55,48,56,64,5,58,12
62,34,72,11,32,44,24,78
66,67,75,20,35,23,19,59
76,15,61,65,33,30,27,82
83,31,13,6,39,50,14,70
37,73,22,69,10,28,41,36
54,25,7,3,1,68,53,40
18,58,74,21,71,57,5,45
77,32,55,4,80,78,43,48
60,46,11,24,67,51,17,16
49,62,42,29,56,12,66,61
64,47,19,79,84,15,23,44
35,9,83,75,31,8,39,33
2,82,50,59,34,81,38,30
20,27,52,76,63,72,65,26
74,13,77,45,4,14,10,7
78,1,37,46,71,36,58,43
41,53,61,24,6,48,21,32
44,3,66,57,40,18,12,84
80,28,15,33,5,23,67,8
30,11,69,64,75,62,68,55
27,70,42,72,81,25,16,9
49,50,20,17,47,54,35,65
19,82,38,31,29,63,56,22
60,39,79,34,73,2,76,83
59,51,3,1,61,26,45,52
46,33,10,23,66,6,53,8
55,43,14,28,64,40,62,41
36,68,5,11,42,57,77,84
70,4,30,21,49,37,67,18
13,35,78,38,17,82,25,44
20,32,29,83,71,7,76,22
27,58,39,63,50,60,75,54
34,2,52,48,74,9,31,47
81,59,65,73,56,15,79,51
12,19,26,16,24,80,72,69
62,10,6,61,40,43,4,42
21,14,13,68,84,66,36,30
17,5,70,46,32,64,1,76
45,33,63,50,41,20,25,37
55,7,67,57,47,38,83,27
78,53,56,81,75,39,74,28
26,23,82,3,72,49,31,73
48,12,69,54,2,11,35,51
24,77,34,22,15,71,59,18
16,65,80,60,9,29,8,44
52,19,63,32,58,79,33,14
5,47,61,50,70,36,7,62
68,41,45,84,75,40,17,76
1,31,20,10,55,38,49,74
54,51,23,28,30,48,83,42
43,12,2,53,82,13,71,67
44,59,56,69,4,37,34,8
16,35,6,72,79,9,21,77
27,66,81,19,22,60,3,64
52,80,18,73,11,65,78,25
39,24,26,15,29,46,57,58
50,74,40,23,32,84,33,49
14,45,47,67,12,76,82,70
68,8,71,38,51,31,48,62
72,28,9,5,61,54,59,17
56,35,36,4,53,27,77,64
3,19,21,78,41,63,69,2
58,66,15,16,6,20,34,80
24,42,65,18,60,73,13,55
29,10,52,25,7,46,44,75
43,30,57,39,22,79,1,11
37,81,32,5,67,26,40,83
51,61,9,38,76,77,28,50
14,17,84,71,3,56,27,2
47,49,63,66,16,69,45,53
21,20,33,12,73,68,78,34
7,41,23,42,58,60,70,35
11,80,31,75,57,4,1,15
81,6,79,29,25,18,48,36
59,83,22,74,65,52,43,62
19,72,44,54,46,55,30,26
8,24,64,82,13,39,10,37
