34,24,17,35,7,12,4,23
36,32,26,15,10,5,14,16
31,19,2,25,18,28,11,20
6,21,13,3,27,9,22,1
12,33,10,29,30,8,4,23
28,15,31,17,34,16,19,32
11,14,6,35,13,24,9,26
18,36,8,21,1,7,33,3
30,22,2,20,29,27,25,5
16,9,14,31,11,4,24,12
21,26,17,10,8,3,19,15
20,1,35,34,2,29,6,18
5,30,7,32,23,13,25,36
26,28,16,27,33,22,21,14
34,29,15,8,1,11,31,12
7,10,9,2,23,3,17,20
24,36,5,33,28,6,30,13
35,19,22,4,32,18,27,25
16,3,29,17,14,2,23,11
21,5,20,9,26,30,12,31
4,25,32,1,33,35,18,15
6,24,8,7,19,22,28,36
31,27,30,10,2,34,13,26
20,23,33,16,9,35,18,1
19,7,22,29,14,32,24,3
28,11,27,21,25,17,8,5
12,6,36,34,15,13,10,4
24,18,3,22,30,19,33,9
23,21,1,31,25,20,29,26
15,12,14,2,17,32,6,27
13,16,11,7,10,8,28,35
36,5,1,30,24,34,4,21
18,17,26,19,6,9,15,23
22,11,25,10,12,16,35,29
27,8,20,14,7,31,34,36
4,13,32,33,5,2,3,28
25,17,9,12,19,1,10,6
8,23,26,22,21,36,30,16
3,33,34,11,2,15,32,24
31,18,5,4,35,14,7,28
13,27,12,19,29,20,21,6
32,10,23,24,17,2,36,33
9,26,11,8,22,34,5,18
15,1,16,28,20,4,27,7
3,25,35,30,14,31,29,13
