2,15,3,31,11,5,12,14
10,35,33,21,9,25,34,29
27,23,6,20,8,16,4,7
22,24,19,32,13,28,17,18
36,1,25,15,30,26,29,14
35,6,7,11,2,34,10,27
24,23,28,4,12,22,8,18
30,21,17,31,5,36,19,13
3,16,9,20,33,32,26,1
23,7,10,25,27,35,15,24
31,14,22,13,4,12,6,30
5,9,29,36,8,34,32,16
33,18,2,26,3,19,11,17
21,28,15,12,10,20,13,1
16,29,31,5,4,27,36,22
25,30,2,32,7,17,26,8
20,33,34,28,6,3,21,24
18,11,1,14,23,19,35,9
25,22,27,5,10,8,30,2
17,4,24,16,15,29,6,3
11,34,21,23,26,19,20,28
7,32,36,18,31,1,12,9
14,35,8,5,33,13,3,4
22,6,17,10,16,28,11,25
21,2,18,24,36,31,23,26
27,7,19,12,9,14,15,33
20,13,32,30,1,29,35,34
18,3,4,10,36,6,28,2
11,9,24,8,14,33,16,27
5,15,30,19,29,32,23,12
35,17,1,25,34,13,31,7
26,22,27,3,21,20,14,36
32,4,9,6,24,10,30,11
13,16,23,15,17,12,34,33
26,5,1,21,28,2,22,35
20,8,7,29,18,25,31,19
4,14,36,34,32,11,27,15
6,26,9,13,28,3,5,23
12,24,25,20,30,18,16,35
19,31,33,8,1,21,7,22
29,10,28,9,2,17,14,23
34,27,18,6,25,12,13,26
31,11,35,32,15,30,20,22
29,4,2,17,3,1,8,21
19,36,16,10,7,24,5,33
