29,2,15,4,30,5,9,34
7,3,36,17,6,1,18,24
35,16,20,33,32,28,26,27
14,22,19,12,21,13,8,25
31,23,24,9,7,10,30,11
5,17,16,18,2,15,3,20
12,13,4,8,19,1,33,26
28,25,23,11,31,27,6,22
32,21,14,35,34,29,36,10
4,26,5,3,9,7,18,19
15,31,28,8,17,20,22,23
1,16,6,14,13,10,35,24
30,2,27,12,11,32,21,29
18,34,20,36,25,33,22,15
26,14,31,10,35,8,5,19
11,12,24,30,17,4,28,21
33,9,3,29,1,36,16,27
34,6,2,25,13,23,32,7
24,14,11,18,20,30,19,31
27,17,8,29,36,4,10,33
6,15,28,13,2,9,26,35
22,5,1,7,12,34,32,16
23,21,33,30,18,25,31,3
36,35,15,14,19,11,27,4
32,24,13,5,6,8,17,9
3,34,26,23,25,29,12,1
28,7,2,20,10,22,21,16
18,33,4,32,8,30,35,31
11,36,6,26,15,29,23,5
20,10,17,1,25,14,9,12
22,27,34,13,24,2,3,21
16,7,29,18,19,28,30,36
26,12,25,17,35,6,23,4
9,32,10,15,8,3,11,22
33,13,19,2,16,24,34,28
1,31,7,21,14,27,20,5
4,26,30,22,10,3,32,6
15,28,29,24,23,18,12,8
5,36,31,25,17,1,35,2
9,20,11,13,14,33,7,34
16,19,10,23,27,18,21,15
8,30,1,32,2,22,24,36
33,11,5,6,3,12,14,28
21,19,17,34,4,31,9,16
27,35,25,7,29,26,13,20
