26,15,12,6,36,35,22,13
9,34,18,27,7,19,16,4
30,1,11,33,10,8,5,3
21,32,23,14,17,29,31,28
2,25,9,26,20,24,15,34
33,10,16,22,35,7,30,12
18,21,3,13,32,6,28,1
8,19,31,27,2,23,17,20
29,4,36,14,5,24,11,25
35,28,10,34,3,32,15,9
20,18,33,8,12,27,21,2
36,16,5,1,24,23,6,31
19,25,17,30,11,13,29,7
14,22,2,8,4,26,32,10
33,27,24,28,6,36,34,3
1,20,25,29,13,30,9,16
5,14,19,35,22,12,18,17
15,11,4,23,7,26,21,31
24,2,29,10,25,33,13,6
19,36,28,12,32,30,27,5
23,3,7,22,14,9,20,11
16,31,35,15,34,4,8,21
27,17,26,36,18,1,10,19
13,20,12,32,23,5,33,9
6,8,35,11,34,16,14,25
29,3,30,26,31,2,4,18
17,7,1,24,28,21,22,15
