4,22,18,52,48,41
17,20,56,29,6,33
7,19,51,12,46,3
23,35,42,44,15,10
31,50,39,47,11,14
40,38,43,54,30,45
36,8,49,13,32,57
55,24,1,25,21,34
37,53,26,5,2,16
27,52,28,9,15,3
41,20,44,48,51,11
33,14,18,19,42,6
10,30,47,56,36,7
45,34,55,29,50,4
32,35,12,54,46,25
49,43,37,1,28,17
21,26,16,22,8,39
13,5,23,9,27,2
57,38,31,40,24,53
33,52,50,44,18,36
55,12,14,41,56,10
37,54,42,43,7,34
25,28,49,26,20,8
4,6,48,27,47,35
29,46,57,11,13,1
30,40,23,19,16,22
45,17,39,32,9,24
51,31,15,38,5,21
53,2,18,3,33,25
28,4,56,36,54,50
11,52,34,43,14,26
48,46,8,37,6,23
1,39,10,13,45,12
38,9,19,35,31,55
22,53,27,42,29,51
17,41,16,57,3,21
24,47,5,40,44,49
15,7,30,20,32,2
18,26,10,46,1,4
19,37,11,45,56,38
54,8,9,29,48,22
35,14,28,16,53,13
52,6,17,42,40,5
55,49,33,7,31,27
43,21,2,44,50,12
39,25,30,57,51,34
24,20,36,23,3,41
47,29,32,15,28,19
38,22,54,18,17,13
9,4,53,7,11,49
6,8,43,12,2,31
46,39,55,30,42,52
56,16,44,27,41,25
47,33,57,23,45,21
34,36,26,32,48,15
50,51,20,10,37,24
5,3,14,35,1,40
11,4,31,17,2,46
42,13,28,30,19,41
52,43,9,25,57,23
36,45,32,53,21,6
37,12,33,22,49,47
15,1,54,51,16,24
50,26,56,8,7,35
3,38,48,14,10,29
34,18,40,39,27,20
5,44,32,55,57,28
12,23,53,17,30,37
2,19,54,21,36,52
42,26,9,51,56,47
24,25,45,14,22,46
41,39,7,49,29,35
38,11,20,1,27,8
16,10,48,43,5,33
40,15,13,18,55,50
31,3,6,4,34,44
21,42,14,36,9,37
56,30,29,26,23,24
2,35,52,20,47,1
11,57,27,28,10,12
7,22,45,18,15,5
53,55,3,39,43,54
6,34,46,16,49,38
48,25,44,19,17,50
8,32,51,33,40,4
13,41,29,52,37,31
35,24,21,28,18,11
14,57,36,20,55,22
46,47,15,53,56,43
3,44,42,26,12,38
8,33,19,34,5,39
25,16,40,4,13,7
2,45,51,49,48,17
50,41,1,6,9,30
10,23,27,31,54,32
