35,54,56,21,22,19
45,49,8,4,53,51
3,10,27,9,44,15
30,24,28,46,34,41
42,38,26,12,25,20
13,57,29,7,43,6
33,48,31,37,50,2
40,23,52,55,1,36
16,14,18,32,5,47
39,11,51,46,17,54
26,21,8,30,45,12
9,43,29,49,35,4
15,28,2,24,42,44
40,13,41,3,25,31
6,20,19,23,33,5
50,55,53,11,56,38
37,22,52,14,47,34
36,16,27,39,18,7
1,57,17,10,32,48
35,46,45,54,42,13
33,28,19,3,12,26
21,24,25,43,44,50
20,15,11,52,34,49
2,4,47,38,40,39
36,41,56,57,10,14
27,1,22,31,5,8
53,29,17,55,37,16
32,30,9,48,23,6
18,51,50,7,42,15
45,47,43,28,46,3
44,35,25,52,14,33
31,40,24,26,11,57
54,22,10,29,20,16
56,48,12,27,4,34
13,49,18,41,55,30
6,2,5,8,36,17
23,32,7,53,39,21
38,9,37,1,51,19
44,14,26,29,11,54
42,28,16,10,31,4
43,55,20,45,27,50
48,15,30,12,5,40
3,6,53,52,24,35
57,9,36,33,21,46
19,18,34,25,39,17
8,7,22,32,49,38
2,23,41,47,56,51
1,37,44,13,50,30
6,31,12,55,3,45
48,46,36,53,26,35
54,52,28,40,57,18
7,4,24,22,17,33
25,27,23,10,2,49
47,13,1,14,42,20
41,16,32,11,19,9
5,34,21,29,38,51
15,8,56,43,37,39
50,36,3,54,30,4
44,17,31,49,12,23
22,53,48,28,25,13
18,45,11,2,33,1
42,29,40,19,27,41
14,15,46,38,6,21
34,20,39,8,35,57
51,26,52,16,10,43
56,7,37,5,24,9
55,32,25,47,54,36
17,19,42,30,40,53
4,18,22,11,6,44
39,49,1,21,3,29
46,16,57,50,8,23
12,43,14,9,2,7
20,33,47,31,32,15
26,41,10,34,35,37
27,38,5,24,45,13
56,52,55,51,48,28
46,40,50,49,29,22
11,3,43,23,36,42
20,53,9,18,47,44
6,34,54,1,31,7
17,4,45,57,41,15
12,27,35,37,51,32
25,38,33,30,56,16
19,52,10,13,21,2
39,5,14,28,26,55
24,8,3,29,18,48
34,9,45,36,44,40
35,1,11,15,47,27
53,12,38,41,54,43
51,30,2,22,20,57
5,7,46,4,25,52
16,21,49,37,28,6
23,19,31,14,48,24
17,13,32,26,50,56
33,10,42,8,39,55
