25,4,3,56,32,11
41,1,38,33,30,13
9,2,8,24,40,55
39,7,50,27,52,15
35,51,22,21,20,26
57,5,18,34,17,48
28,23,43,53,16,19
46,12,6,37,47,10
29,44,31,36,49,14
1,54,25,45,42,7
4,15,38,22,3,24
40,11,33,56,35,34
57,23,32,9,30,39
2,53,17,52,6,41
48,19,46,51,14,29
8,10,16,18,36,20
12,37,45,44,43,50
26,13,54,31,28,47
55,42,27,5,21,49
33,3,57,2,22,7
34,15,24,41,46,29
20,6,14,23,4,1
40,39,16,51,25,12
26,56,36,30,37,53
11,48,28,42,38,9
32,27,5,10,31,43
49,52,45,18,47,35
17,44,8,19,13,21
50,51,3,6,54,55
39,36,4,1,2,46
37,14,42,22,34,53
11,7,30,43,20,5
24,31,18,25,33,23
47,19,44,27,57,40
52,9,12,54,29,21
35,16,13,32,48,15
49,56,28,50,8,41
55,45,10,38,26,17
53,18,11,7,24,51
14,34,30,47,25,2
20,40,31,3,46,52
13,29,42,6,43,57
5,9,56,15,1,44
17,50,49,16,26,4
12,41,22,19,55,32
54,35,23,8,38,37
45,21,48,10,39,33
7,27,6,36,28,34
15,57,2,31,11,51
43,49,25,46,17,9
16,50,47,29,22,1
38,53,54,44,32,20
14,55,56,13,18,39
30,10,35,42,24,19
3,8,27,48,12,26
21,41,36,23,45,40
28,33,52,4,5,37
