13,45,33,54,10,27
15,17,37,49,4,16
26,29,1,40,31,36
2,30,20,39,14,52
32,19,3,47,24,57
46,41,38,51,43,7
25,55,9,34,42,12
35,8,6,21,53,22
5,28,44,50,48,18
23,39,4,10,11,56
27,15,30,13,29,32
24,43,52,36,37,16
7,1,54,17,47,42
31,35,12,20,8,38
50,19,49,14,6,53
34,5,51,40,9,11
23,55,18,22,57,26
3,56,44,25,45,46
33,28,48,41,2,21
36,12,7,16,35,10
19,54,39,31,29,8
38,40,14,37,13,27
9,32,50,1,17,23
3,11,22,44,49,20
34,47,25,41,18,43
55,57,6,28,15,45
30,5,33,56,51,21
53,48,26,4,24,46
42,35,29,2,52,50
49,27,40,7,20,39
43,32,12,18,44,54
14,36,9,16,8,15
56,31,47,21,11,5
24,48,23,33,55,17
1,53,25,38,57,52
42,2,19,4,51,45
41,37,3,6,26,13
22,46,10,28,34,30
20,50,43,5,56,39
55,16,40,31,32,21
7,24,35,15,14,23
18,1,27,8,2,4
52,51,13,26,3,17
48,19,22,38,54,9
41,44,34,10,42,53
29,25,33,6,28,11
57,12,46,30,36,49
45,37,2,47,5,23
55,27,35,43,3,1
48,56,7,13,14,18
44,21,15,19,52,34
50,4,53,25,51,40
17,39,24,12,54,28
29,36,41,22,20,32
57,45,8,37,38,31
42,16,6,11,46,30
33,10,47,9,49,26
21,23,43,18,3,53
54,17,14,5,25,15
52,27,56,28,55,19
39,50,45,36,22,34
29,7,11,37,1,12
20,26,42,8,32,48
4,44,47,30,38,16
49,6,41,24,9,2
57,40,13,46,33,35
31,10,15,51,3,50
12,21,17,45,43,14
32,53,37,56,42,28
11,20,19,30,26,55
1,38,5,6,34,24
52,35,49,9,18,4
7,13,47,8,33,44
10,40,2,25,22,54
46,23,36,27,31,41
51,16,57,48,39,29
26,21,38,15,12,55
9,34,3,14,4,56
45,18,20,53,33,24
32,28,10,19,7,5
13,23,31,42,49,25
40,6,29,43,47,48
39,46,51,54,52,37
44,30,17,35,2,36
27,50,8,11,41,57
1,22,33,16,19,56
53,9,28,3,7,31
21,13,4,29,20,24
12,52,6,23,40,32
54,30,48,35,37,34
49,8,46,50,5,55
47,26,16,39,25,27
18,11,38,17,36,10
2,22,43,57,15,42
14,41,51,44,45,1
