23,26,5,20,1,7
13,22,10,3,11,15
18,17,4,21,19,27
14,12,6,9,24,8
16,29,2,25,28,22
18,27,26,17,3,23
8,7,19,4,11,12
28,10,6,5,25,13
16,24,1,21,20,14
27,9,2,15,29,26
5,8,6,4,28,3
25,16,14,13,7,18
12,9,21,19,20,22
11,29,24,1,23,10
7,15,2,17,5,14
26,13,19,22,16,8
12,24,28,3,29,1
20,15,25,9,18,11
27,10,17,2,6,4
5,21,22,23,14,29
28,15,19,26,12,7
20,2,18,6,13,1
24,21,23,27,4,25
9,3,16,10,11,8
17,20,12,29,5,28
22,15,4,24,25,18
3,8,10,21,7,16
26,6,11,14,1,27
13,2,23,19,17,9
8,18,28,10,24,20
7,14,25,29,27,12
2,21,3,19,23,16
1,4,5,22,26,9
17,11,13,15,6,24
27,16,20,2,10,12
1,28,9,25,19,3
29,22,17,15,8,23
11,5,7,18,6,21
13,14,24,26,4,10
12,1,25,16,17,15
7,22,27,20,9,5
23,28,11,21,13,4
19,18,29,14,2,8
3,26,20,6,25,17
4,23,9,5,12,16
11,1,21,8,27,13
10,18,15,28,14,26
6,3,7,24,2,22
20*,13*,29,4*,19,5*
