9,25,14,4,6,21
5,23,27,13,11,10
12,26,20,28,16,8
3,18,1,22,29,19
17,2,6,24,7,15
8,26,10,21,12,27
3,13,25,1,22,20
17,23,19,11,29,16
18,4,28,2,7,5
9,15,20,14,24,3
6,12,19,23,10,22
5,25,16,26,13,4
15,18,11,21,1,24
14,29,7,27,8,9
12,2,28,25,20,17
24,18,23,4,16,3
19,7,21,15,27,26
9,5,6,22,2,8
10,28,29,17,14,13
1,12,15,27,4,11
25,21,18,20,3,23
24,22,28,10,14,5
16,13,7,19,9,11
8,6,29,26,1,2
22,27,17,18,20,14
21,15,28,16,23,9
2,4,10,1,5,19
3,17,11,25,6,26
13,29,24,8,12,7
4,14,23,20,19,2
10,3,27,6,15,16
25,7,1,8,24,17
26,22,18,28,9,13
11,5,12,29,21,3
7,20,4,6,10,1
2,24,16,18,27,13
22,9,21,5,17,29
14,19,26,23,25,12
13,8,15,28,11,6
5,21,20,7,17,18
29,26,9,27,24,25
11,2,14,10,16,12
23,1,8,15,3,22
4,19,24,17,28,26
13,21,2,12,9,18
14,6,22,7,11,23
3,8,5,19,10,25
20,28,27,29,15,4
16,26*,21*,1,9*,14*
