46,15,39,60,78,84
31,57,89,26,29,75
44,5,20,54,18,9
74,69,62,30,56,87
42,16,71,3,81,19
76,66,32,12,49,34
22,59,80,33,52,58
48,4,61,45,68,90
37,6,53,17,70,8
63,38,77,43,28,27
85,55,50,13,83,72
51,36,86,79,40,73
14,94,21,2,64,93
24,1,92,65,35,67
88,10,11,23,41,7
47,82,39,25,91,71
52,12,84,42,54,31
46,62,9,57,81,80
48,5,66,76,58,3
59,18,45,70,15,77
32,8,50,22,33,90
61,63,78,55,40,6
19,37,14,36,30,74
68,26,94,56,27,21
83,89,87,73,23,44
93,86,13,91,2,41
20,17,1,51,43,11
60,49,79,24,88,28
65,53,10,35,85,16
82,29,72,92,67,69
75,4,64,34,25,38
50,7,33,46,66,47
9,70,90,30,71,14
8,58,45,76,19,84
74,27,83,18,78,31
13,54,40,39,68,37
21,3,63,1,23,36
24,22,89,41,94,20
61,65,28,32,86,11
88,93,26,72,59,15
60,82,62,5,17,34
57,35,4,64,6,79
73,48,80,29,53,77
75,67,16,85,44,43
25,51,69,49,10,42
56,92,2,38,52,47
55,87,81,7,12,91
68,30,23,84,31,66
83,9,86,1,39,58
59,36,90,89,65,78
54,72,17,76,14,28
35,88,62,3,13,4
82,22,64,63,73,46
5,77,67,33,75,74
32,51,48,94,60,71
10,21,2,80,61,18
7,85,42,92,20,57
12,45,44,69,47,93
79,38,15,11,81,8
41,34,6,26,87,43
55,37,70,29,52,49
50,27,40,25,53,19
56,76,16,24,91,73
78,39,30,72,75,88
64,32,35,86,31,77
61,51,22,84,14,83
80,28,1,13,89,5
58,47,18,68,42,57
67,79,46,3,17,59
6,93,38,85,82,23
2,37,7,15,65,12
4,33,60,41,27,70
16,11,50,26,92,9
90,94,55,10,69,19
91,74,53,49,63,44
20,87,66,8,56,40
29,25,81,43,45,36
52,71,54,62,24,21
34,1,59,47,48,14
77,72,89,68,6,58
73,78,37,42,35,5
12,64,41,7,80,17
23,50,60,67,18,86
69,46,30,38,16,2
65,33,31,9,93,51
94,3,56,15,85,49
20,43,79,19,45,92
40,84,91,28,90,62
8,71,83,34,63,10
57,52,53,66,36,88
81,76,70,82,26,61
39,21,29,44,32,4
75,13,27,87,48,24
22,25,55,11,54,74
16,31,59,37,1,60
42,30,38,15,89,33
12,73,6,18,50,46
72,94,23,79,91,65
14,7,49,58,40,35
77,85,36,90,71,51
45,9,69,66,83,64
78,62,67,53,2,76
10,43,82,87,32,21
4,47,17,86,74,26
25,8,28,93,55,48
11,68,24,70,5,63
81,44,56,84,22,13
29,20,34,27,88,61
92,41,52,39,75,3
19,60,57,54,80,65
33,79,12,83,16,1
89,66,91,14,46,85
15,43,23,71,64,76
37,4,18,87,82,51
31,67,47,55,62,49
86,73,7,69,59,68
40,2,25,72,24,81
28,26,78,61,44,8
38,21,13,45,53,22
90,11,56,34,57,3
17,77,41,9,19,52
32,58,29,93,30,54
75,63,48,50,20,42
70,74,39,80,35,94
27,84,5,36,10,6
88,14,18,92,55,33
91,72,68,64,60,43
59,83,85,28,2,4
51,24,12,53,38,26
23,3,78,37,57,25
46,49,65,77,8,13
66,54,15,41,61,16
86,19,29,62,56,63
52,93,20,81,67,73
44,70,10,58,50,36
31,92,88,21,90,5
6,42,45,1,74,32
27,80,76,35,47,30
94,84,75,9,7,82
71,34,11,89,40,69
17,79,87,48,39,22
3,77,26,2,60,55
19,33,24,78,86,85
56,23,54,4,46,51
36,38,68,67,20,83
49,81,91,21,50,59
53,66,1,18,90,72
6,15,92,62,80,25
44,42,88,70,64,94
43,9,8,74,89,52
30,41,57,40,48,82
63,76,93,10,79,37
45,34,27,16,39,7
65,11,87,47,29,84
73,61,58,17,13,31
71,28,35,22,12,75
5,69,26*,14,53*,32
