89,82,25,5,74,39
31,29,18,46,88,50
41,12,30,37,17,61
76,42,59,1,26,58
23,79,63,85,66,32
65,77,78,69,21,6
94,8,48,43,70,71
86,91,84,57,73,13
16,51,55,10,72,67
62,83,4,20,68,14
40,33,44,27,90,35
56,45,28,19,60,93
38,64,11,80,34,3
81,7,15,87,92,53
22,9,36,49,75,2
24,54,31,47,52,6
37,76,77,32,46,89
70,59,63,17,86,21
26,10,91,66,25,29
51,65,43,61,83,73
72,13,39,68,33,71
58,5,20,48,57,16
11,82,41,45,23,44
50,15,69,14,27,30
75,53,94,74,84,90
79,22,52,64,87,19
47,18,62,78,28,81
49,67,1,40,24,38
8,3,2,42,85,60
54,36,92,35,56,55
93,88,12,34,4,7
80,58,37,9,6,73
46,70,16,41,91,33
13,25,76,65,11,15
44,63,68,31,75,5
14,51,57,19,39,90
84,23,69,83,89,59
81,45,29,77,38,61
52,72,42,30,40,43
21,18,24,94,85,64
3,26,78,27,20,12
35,10,93,8,1,53
54,2,7,67,17,79
56,49,88,86,62,87
48,34,9,82,92,47
60,71,66,4,50,36
55,32,80,74,22,28
6,46,5,59,81,51
29,14,72,63,41,84
85,19,40,11,58,75
38,68,70,15,78,89
93,73,25,3,44,18
83,94,42,12,54,10
61,16,86,52,7,26
91,69,92,62,2,1
88,90,82,36,79,76
66,55,8,9,21,57
33,50,74,67,37,45
22,35,60,24,13,34
71,47,87,20,80,23
53,64,17,77,31,49
30,39,65,32,48,56
43,27,11,28,4,46
6,14,75,18,16,38
73,15,85,12,59,52
5,3,86,79,69,94
90,9,54,29,93,68
58,74,83,70,44,66
60,55,40,91,37,82
2,61,13,23,78,88
17,19,72,26,80,50
1,89,45,63,30,22
39,36,47,7,43,64
53,20,34,21,32,41
57,71,27,42,65,49
28,67,35,87,77,48
51,62,24,84,76,8
4,56,10,33,31,81
25,38,46,92,60,58
59,40,74,13,93,79
78,11,37,72,5,83
90,61,85,50,6,91
16,43,3,88,66,22
44,30,21,2,47,26
73,49,20,39,63,54
36,94,32,15,29,19
7,41,77,68,1,51
64,28,33,82,84,65
75,48,17,55,42,62
34,81,23,25,8,14
10,87,9,45,24,70
71,12,67,92,86,31
76,57,80,69,35,4
89,52,27,18,53,56
