69,26,62,84,28,93
17,64,82,55,33,20
47,13,72,30,44,50
39,6,68,79,35,75
63,27,58,70,73,89
85,60,94,10,71,43
53,40,8,14,24,16
36,2,74,67,92,51
83,87,23,76,4,18
86,91,77,37,80,11
81,65,19,9,1,88
56,57,61,7,34,42
25,21,66,3,22,45
31,46,48,5,15,38
54,12,90,41,49,32
20,29,52,59,78,79
60,75,64,89,69,40
2,24,70,55,47,93
13,39,26,71,18,53
67,94,50,17,85,77
73,36,19,43,23,86
10,83,92,30,63,80
8,76,56,68,3,37
87,62,57,82,5,51
15,61,41,84,44,16
54,1,66,4,34,35
29,45,25,65,28,31
33,9,11,78,38,72
21,74,6,58,48,14
22,52,88,91,12,46
27,49,59,7,81,32
42,86,73,90,17,40
76,19,60,26,67,79
51,87,53,85,37,63
18,43,84,2,89,68
94,3,75,93,80,54
10,41,56,31,24,1
62,71,4,9,78,25
8,34,83,29,74,5
30,58,88,38,20,35
59,21,44,46,64,57
61,32,91,13,45,69
7,90,33,48,47,52
92,70,77,22,82,81
12,11,16,65,27,55
39,50,23,14,42,15
49,72,28,36,6,66
80,85,24,25,84,1
68,31,34,73,93,17
2,43,78,56,88,54
29,37,38,41,57,26
46,19,75,51,10,4
40,67,71,63,48,91
92,61,9,87,86,3
64,47,22,16,81,45
83,14,7,12,79,15
55,59,62,66,8,58
18,74,82,50,60,49
23,53,69,72,5,27
35,21,94,28,13,90
44,89,33,39,77,76
11,70,30,32,52,6
93,65,42,20,36,91
61,73,37,71,54,19
17,4,16,3,56,38
14,86,79,48,81,85
15,26,78,24,22,87
66,10,50,68,29,12
75,43,47,57,1,58
51,59,80,40,31,60
46,27,41,62,2,39
69,90,92,76,25,34
5,32,18,64,9,6
72,63,55,77,35,7
94,82,28,53,88,44
20,70,13,11,8,67
52,23,65,21,49,83
89,42,84,74,30,45
36,50,56,26,33,61
48,16,57,87,19,80
47,17,14,29,91,60
39,79,66,43,93,92
22,9,40,37,58,10
78,3,12,69,81,63
25,59,73,38,2,94
88,18,67,24,72,34
11,90,44,75,85,5
77,31,42,4,13,52
1,82,89,32,68,21
28,41,20,23,7,74
54,53,76,55,36,30
15,84,49,64,51,8
45,27,71,6,46,83
35,86,33,70,65,62
91,25,81,50,16,43
10,72,61,59,17,39
75,56,22,73,18,29
93,38,52,13,87,40
66,42,24,19,5,21
26,7,48,11,89,23
63,20,2,9,14,31
32,58,28,60,92,84
34,55,3,44,51,41
79,30,37,33,49,46
68,83,70,88,78,57
8,69,65,6,54,85
12,35,71,82,47,36
64,76,1,62,94,74
45,53,4,67,15,86
80,77,43,27,90,24
21,29,81,40,61,11
19,38,22,50,84,7
92,42,3,18,59,48
52,46,26,25,55,14
51,32,93,16,56,30
60,13,37,78,6,65
49,69,87,35,73,10
85,88,76,47,63,41
82,67,9,83,39,54
80,68,5,28,71,33
1,44,27,8,31,86
72,89,90,57,15,20
79,77,36,34,62,64
74,75,91,70,66,53
45,23,2,58,12,17
4,6,55,94,92,29
18,93,25,19,11,35
43,51,38,65,14,76
56,84,63,46,82,13
81,68,67,42,41,87
5,7,8,30,78,39
24,48,69,37,83,59
57,28,10,54,79,27
15,74,32,77,40,47
17,36,80,44,66,9
89,22,49,88,61,31
73,60,1,53,33,12
90,64,71,3,23,70
20,45,62,52,75,50
4,91,85,2,21,72
86,34,58,16,26,94
43,11,46,42,69,82
14,35,5,41,67,59
6,10,93,81,76,15
84,40,78,27,66,47
87,25,17,79,8,89
9,30,51,28,77,73
33,3,29,74,19,13
88,39,36,90,37,45
38,54,44,91,62,18
58,80,72,56,52,64
31,16,92,7,75,21
34,65,53,48,32,2
23,94,63,61,24,68
49,85,12,70,4,26
86,55,60,22,20,83
71,57,93*,1,50,69*
