41,31,39,81,80,1
71,33,42,83,58,27
91,7,40,19,85,66
17,30,84,86,51,24
36,18,21,75,22,79
44,72,94,23,8,87
90,92,26,46,11,52
50,47,38,61,48,70
16,77,43,89,67,32
35,6,34,25,73,10
9,82,14,45,13,57
59,78,93,3,28,4
29,68,5,64,60,74
53,65,37,20,12,69
88,63,62,15,55,2
76,56,58,49,54,41
94,91,52,42,36,30
24,66,23,22,46,1
18,43,27,72,92,50
73,21,19,8,70,80
86,25,45,11,40,48
57,4,31,44,10,17
47,26,29,71,7,34
3,84,79,37,39,77
5,55,13,65,51,89
20,33,68,90,63,76
38,78,9,12,49,16
75,60,61,69,14,6
56,15,28,85,53,64
59,74,82,88,67,83
32,81,87,54,2,35
72,31,93,62,21,45
25,36,19,57,46,43
92,10,8,42,37,7
4,73,52,29,66,41
79,23,63,47,5,40
34,68,3,58,18,80
76,51,1,9,91,61
44,89,70,86,6,85
74,22,56,12,17,48
35,88,30,26,20,16
27,39,67,60,90,65
84,11,2,49,28,71
77,87,53,83,24,14
50,13,59,32,62,69
93,75,38,33,81,15
55,64,82,94,78,54
9,23,41,7,68,25
80,61,5,92,42,44
63,72,91,34,12,70
8,51,20,43,52,29
17,39,85,88,18,47
49,19,89,74,79,31
48,28,16,60,46,77
24,90,40,62,58,4
45,32,26,84,75,65
35,69,67,78,11,56
82,50,94,10,53,21
54,1,3,36,33,13
57,59,86,15,87,37
66,2,83,6,93,30
14,76,73,81,71,55
89,27,22,38,64,8
88,79,43,60,44,68
12,47,92,24,41,28
85,9,52,62,34,75
11,32,58,17,72,61
45,35,42,63,50,29
65,25,33,31,77,91
46,69,15,7,3,74
1,56,90,37,82,18
87,49,30,70,4,81
23,6,84,55,59,21
13,80,48,66,27,53
78,73,5,26,83,36
67,57,64,40,71,51
54,22,10,14,20,19
2,38,86,94,76,39
93,34,11,16,44,50
72,69,42,85,41,79
61,35,33,52,74,37
65,70,17,29,15,1
4,6,8,82,77,47
28,25,66,89,63,87
68,91,24,21,13,78
30,31,71,53,5,46
51,62,10,18,48,49
92,40,54,38,84,88
7,32,56,14,93,39
80,20,64,9,59,2
12,19,60,26,86,55
58,16,94,75,57,73
67,45,36,27,23,76
22,83,81,43,90,3
69,1,28,72,52,68
29,85,77,30,21,11
51,48,37,6,31,63
78,74,71,65,62,50
46,34,14,40,88,89
70,66,18,59,5,33
53,9,86,8,54,93
39,19,13,87,92,58
73,15,44,27,32,20
41,2,60,45,3,22
16,4,75,91,56,23
80,38,90,79,57,35
26,43,17,42,82,76
81,10,36,64,84,47
55,24,25,67,61,49
7,89,12,11,94,83
33,29,88,48,9,69
77,62,86,68,66,92
58,44,59,53,14,51
40,37,27,30,22,78
91,45,46,39,73,54
71,35,90,19,75,72
6,50,20,5,56,57
10,65,63,93,43,80
60,42,15,1,47,49
4,21,12,76,64,32
31,24,85,94,26,3
70,52,84,83,16,25
79,8,2,67,13,34
87,41,18,55,38,74
81,82,61,23,7,28
69,17,92,36,89,71
51,77,88,56,45,73
48,58,91,5,93,35
78,29,46,80,86,72
39,64,62,33,43,6
66,12,54,90,42,31
22,49,65,68,85,57
21,14,26,37,47,67
50,79,76,15,30,25
32,70,74,28,10,9
34,94,27,84,61,19
18,63,44,52,81,24
1,53,55,2,4,7
11,3,20,82,87,75
36,8,41,40,16,59
13,60,83,17,23,38
64,93,49,77,90,69
92,67,6,91,29,22
21,58,42,25,88,78
28,80,50,33,26,51
61,68,15,10,71,45
79,65,81,56,94,66
52,5,14,2,27,12
47,57,53,3,76,72
74,34,39,20,36,4
43,37,23,41,70,11
63,30,32,19,1,38
46,44,82,35,84,62
87,40,9,73,17,60
75,48,24,59,54,89
31,16,7,13,86,18
85,83,45*,8,55,50*
