73,20,29,45,24,47
62,49,4,64,10,2
54,40,52,76,50,36
6,15,3,19,7,55
11,68,66,26,65,71
18,12,70,43,35,67
63,32,14,5,25,57
75,61,51,59,31,17
37,74,48,21,30,39
23,22,46,56,27,16
44,9,28,58,13,53
8,34,33,72,38,1
77,42,69,50,60,41
52,49,35,19,20,26
32,2,12,11,55,54
75,67,73,25,64,63
15,51,71,40,74,47
61,10,45,30,23,56
6,70,46,22,21,31
1,17,34,43,53,62
8,38,36,4,37,58
16,3,66,29,69,60
24,41,28,33,48,44
42,27,13,68,14,59
65,57,77,72,76,9
7,39,23,5,18,40
2,22,50,31,35,47
74,62,52,61,70,56
10,43,19,54,63,38
53,37,69,46,15,11
32,73,60,58,75,6
25,44,24,66,30,8
9,20,77,71,59,29
49,7,36,34,14,27
39,72,64,68,3,28
21,33,16,5,4,17
67,45,55,76,48,26
13,18,65,42,51,1
57,61,73,12,41,10
40,53,24,25,70,19
69,66,15,2,56,9
31,44,74,36,23,14
68,37,62,7,20,60
72,29,33,32,8,50
52,17,55,46,39,77
21,47,64,16,42,43
11,57,75,27,45,1
35,65,59,48,5,34
3,30,76,22,58,18
41,13,38,67,71,6
26,54,4,63,28,51
72,37,12,49,29,53
8,39,70,73,15,50
23,25,43,33,68,77
9,60,64,1,61,40
36,19,57,2,16,48
76,35,20,17,42,74
18,69,45,62,32,21
28,71,30,27,55,75
11,7,56,4,47,67
12,59,6,26,44,10
31,46,54,3,5,13
52,65,14,49,38,22
63,58,34,66,51,41
61,60,35,24,36,15
64,68,17,18,8,57
53,2,28,71,75,23
1,67,56,37,77,32
47,29,26,70,76,44
25,46,21,10,11,72
59,48,69,4,52,7
9,54,42,45,34,6
30,5,51,38,19,12
74,41,58,13,16,62
55,50,49,22,24,66
20,63,39,65,31,33
40,73,27,14,43,3
8,21,71,32,26,61
10,1,25,2,7,76
42,28,75,67,36,46
56,19,59,70,72,60
12,77,74,34,4,68
66,13,47,17,23,37
16,50,45,44,63,65
9,33,51,3,52,73
29,27,31,62,18,24
43,54,5,41,11,22
38,35,53,39,55,57
58,40,15,48,49,20
14,6,72,69,64,30
60,66,21,28,67,12
50,1,37,45,71,19
47,32,10,74,3,34
61,76,4,73,46,68
43,9,75,24,56,13
36,42,22,53,63,8
18,16,25,15,59,38
27,58,44,5,52,2
64,55,41,70,23,20
77,48,14,6,62,11
30,26,7,65,17,29
51,39,31,69,57,49
35,40,66,54,33,10
3,12,46,24,1,63
22,34,67,19,74,73
13,2,8,60,45,52
68,43,32,44,16,15
47,62,5,55,9,36
41,75,26,37,14,18
29,11,23,39,59,58
30,4,42,57,31,40
70,77,49,38,28,61
56,71,76,35,64,48
17,54,27,69,25,65
33,53,50,21,6,7
20,45,2,51,72,43
34,44,18,60,22,37
15,67,68,29,10,52
62,19,39,75,66,4
31,36,16,77,73,11
59,41,30,49,47,76
48,38,32,46,27,9
50,26,5,53,74,64
23,24,3,65,21,42
40,13,63,55,69,61
14,1,70,20,8,54
51,6,25,28,56,35
7,17,72,71,12,58
57,15*,67*,33,62*,59*
