63,67,34,2,10,18
58,48,53,50,44,11
46,5,43,52,15,60
27,20,62,59,9,7
47,40,13,74,25,29
57,65,77,41,54,12
71,26,36,42,8,66
55,32,30,76,72,33
4,73,37,3,61,56
17,45,38,64,16,23
75,35,6,31,21,22
51,69,28,39,49,19
24,70,68,13,1,14
18,67,25,58,77,27
34,74,15,7,52,36
40,10,53,32,71,65
42,43,11,59,3,33
61,5,76,2,20,66
38,31,54,47,63,30
56,22,64,44,60,69
9,49,45,73,57,70
12,51,16,21,4,68
55,23,17,14,37,75
24,1,29,19,26,35
46,72,8,28,62,50
10,6,41,39,48,25
40,58,2,30,54,59
22,36,3,67,27,5
74,44,38,77,20,43
53,7,18,64,4,60
68,9,63,15,37,42
56,12,49,33,31,26
57,76,19,52,75,8
16,47,48,62,35,14
21,46,65,11,70,55
45,13,51,41,34,72
6,50,71,29,23,61
24,66,73,17,32,39
69,1,15,25,28,44
49,33,20,54,64,10
37,30,43,12,53,19
68,7,26,2,3,48
77,76,52,22,11,47
31,62,55,40,18,41
67,13,9,50,35,46
70,58,29,16,56,66
61,34,69,65,72,17
23,32,1,59,8,51
45,74,4,71,24,5
27,42,28,38,6,73
14,60,57,63,21,39
75,77,62,30,10,36
76,64,13,26,43,9
20,11,16,37,19,31
17,44,12,70,52,35
18,48,56,46,32,54
22,66,55,51,25,4
8,58,6,24,47,34
39,33,27,61,45,1
15,14,3,72,53,71
60,68,2,73,36,50
75,28,59,65,29,63
57,5,69,38,7,40
21,67,42,49,23,41
32,62,70,26,74,22
51,9,17,56,11,10
31,39,61,43,55,44
8,4,35,20,15,45
64,25,71,12,2,34
3,77,24,28,60,63
29,27,30,48,69,52
73,41,7,14,46,76
19,42,54,13,21,5
37,40,36,6,49,72
23,38,33,58,68,65
66,59,53,67,75,47
18,50,57,74,16,1
64,35,34,28,61,70
60,12,11,20,29,32
27,73,69,71,55,15
30,22,39,7,42,13
8,48,21,9,37,77
76,36,65,58,51,31
5,17,41,53,63,33
72,45,59,44,68,18
26,14,52,4,40,67
2,19,6,74,56,62
54,24,25,16,50,75
46,57,47,10,43,23
49,1,38,66,3,12
15,77,21,32,61,13
35,33,29,51,73,53
11,41,68,30,64,28
48,40,76,34,42,60
26,65,67,7,6,45
52,59,56,16,55,24
75,39,20,18,71,58
69,31,3,23,46,74
62,44,37,57,54,66
25,19,14,36,38,9
22,8,2,43,17,49
10,63,70,4,27,50
72,47,64,1,5,73
59,26,16,41,15,61
52,45,32,42,75,58
29,34,46,68,39,77
33,18,37,69,76,24
13,53,20,36,56,57
35,25,60,11,62,49
55,12,74,48,28,67
70,43,7,54,71,51
5,9,44,6,30,23
66,65,31,27,14,8
72,2,21,10,38,4
50,47,19,3,17,40
63,37,58,1,22,46
35,59,39,25,76,56
61,52,74,53,68,49
67,24,15,62,51,64
54,73,75,34,11,26
60,16,6,33,13,8
28,4,71,9,57,31
14,50,42,77,69,12
19,63,23,7,66,72
43,18,38,36,70,48
44,41,32,47,2,27
3,55,10,45,29,22
1,30,40,21,20,17
5,56*,49*,65,37*,39*
