18,61,62,8,65,26
52,30,53,58,11,70
69,57,59,1,48,31
33,21,39,38,15,25
6,13,37,71,22,54
51,67,27,66,50,56
12,49,45,34,24,77
68,7,41,16,35,4
28,46,17,64,36,10
42,72,55,9,40,3
60,2,47,73,20,43
63,5,32,29,19,23
76,44,74,48,75,14
50,59,61,52,6,33
37,51,26,25,31,24
22,30,57,4,45,8
17,41,21,65,66,49
10,68,71,38,27,58
70,28,7,47,18,1
55,19,69,13,73,16
74,15,64,32,3,60
34,56,5,40,46,14
76,9,53,39,62,23
11,67,12,44,2,29
54,43,42,35,63,36
75,72,6,41,77,20
50,8,48,58,17,25
55,21,27,30,37,28
45,32,51,33,47,68
56,57,15,19,52,18
60,34,10,13,26,7
24,38,65,59,40,70
4,73,76,42,64,11
35,9,31,20,44,71
77,69,36,14,62,2
46,12,1,63,53,72
66,61,75,43,29,3
22,16,49,5,39,74
7,23,54,15,55,67
48,13,56,41,28,38
21,76,6,24,10,19
37,65,64,57,50,34
36,18,9,59,51,60
32,70,8,72,69,44
46,68,20,62,11,66
31,16,43,77,53,40
25,4,61,23,74,12
26,58,47,67,49,75
71,39,29,17,45,42
30,1,73,54,5,33
2,3,63,27,22,52
28,35,51,6,14,15
19,59,11,7,8,37
36,66,34,31,76,72
53,24,44,61,64,13
43,4,48,26,55,46
47,74,62,57,71,21
16,20,58,56,42,32
18,54,39,3,12,41
68,14,30,49,60,63
29,25,52,65,1,9
5,75,2,70,10,45
40,33,67,69,17,22
73,38,50,23,77,35
27,43,24,72,7,57
62,34,19,44,42,28
64,47,59,39,56,55
14,71,66,53,32,18
11,63,65,51,48,16
2,41,46,74,31,30
3,25,5,67,6,68
8,23,40,75,52,13
49,29,38,20,54,69
1,26,22,21,36,50
15,70,17,12,27,73
45,58,35,61,60,76
10,33,77,9,37,4
