12,4,10,26,15,22
17,13,25,14,18,19
1,16,23,2,8,7
20,5,9,3,21,11
15,6,17,24,18,4
22,14,7,2,19,16
8,25,5,1,9,21
20,24,12,13,3,10
14,26,11,7,6,23
17,16,21,2,9,15
10,24,8,25,3,12
19,11,23,4,13,22
1,5,26,20,6,18
12,21,2,14,17,3
9,7,11,24,23,15
5,16,13,22,10,6
19,26,4,25,1,20
18,2,24,11,12,8
15,7,16,6,5,3
9,14,25,4,22,1
26,10,18,21,13,8
20,19,15,23,17,2
12,22,9,5,14,4
16,11,6,10,25,1
26,23,3,18,8,17
13,24,19,7,20,21
16,14,10,2,4,25
6,9,26,23,12,18
3,8,15,7,5,19
22,17,20,1,11,24
21,4,6,13,2,26
19,9,8,15,12,14
17,1,7,11,10,5
23,20,13,22,25,16
3,18,4,21,24,14
8,6,1,10,19,17
11,20,2,26,12,7
25,21,23,24,22,5
18,15,13,16,3,9
4,17,11,8,26,20
25,7,24,6,19,12
13,1,14,5,15,21
3,2,22,9,23,10
7*,18,11*,16,12*,20*
