26,7,24,25,16,17
10,23,6,13,12,4
9,22,8,11,3,5
14,1,19,21,18,20
25,15,23,2,10,26
22,17,24,3,4,8
13,11,14,7,9,1
19,6,21,16,15,2
20,12,24,18,5,10
23,17,1,3,22,14
4,21,15,7,11,16
13,8,25,6,20,5
19,12,2,26,9,18
15,11,1,24,23,14
8,20,7,3,21,10
5,2,9,4,18,17
16,13,19,25,22,12
6,3,15,11,20,26
5,14,7,2,23,8
17,19,10,21,24,9
26,25,4,22,6,13
12,16,3,1,2,18
20,10,9,23,19,11
4,5,22,14,25,21
7,16,18,15,24,13
8,26,17,1,6,12
23,4,5,9,3,19
10,15,22,7,13,2
1,26,21,24,8,16
11,18,25,14,17,6
22,20,23,12,9,15
4,19,7,8,1,10
18,13,3,16,14,26
11,21,12,6,2,25
5,24,1,15,17,20
18,14,8,10,4,16
9,6,11,21,7,22
2,24,3,19,25,20
12,26,23,17,5,13
16,7,6,9,14,4
24,10,11,19,18,22
3,1,25,15,8,5
17,2,21,13,26,23
20,4*,16*,12,7*,14*
