15,13,9,11,19,1
8,16,6,10,18,21
26,24,14,2,20,22
17,12,3,23,25,5
11,21,7,18,4,8
10,9,1,24,22,13
26,20,23,15,6,3
17,14,2,19,7,16
4,5,1,25,12,13
21,23,6,11,3,22
10,24,8,19,15,14
25,2,20,18,7,5
4,17,16,12,26,9
23,11,14,1,21,24
10,3,19,20,6,7
16,18,12,2,9,5
22,25,4,26,8,15
1,23,13,17,10,6
7,12,24,2,11,16
8,5,19,21,26,4
22,17,9,3,25,18
14,13,7,20,15,12
24,5,11,6,26,19
2,1,18,3,4,23
14,8,22,13,20,17
25,15,10,16,9,21
7,3,2,12,4,11
18,6,24,14,1,20
21,19,25,13,5,17
23,16,15,22,10,26
9,20,3,12,8,1
4,14,6,24,17,25
5,22,16,7,10,23
15,2,26,13,21,8
11,18,20,9,19,4
7,12,22,6,1,25
15,21,17,3,24,2
8,9,11,5,14,10
16,13,26,19,23,18
6,2,12,1,22,15
20,4,10,17,11,8
25,7,26,9,23,24
18,13,19,14,16,3
5,20*,12*,2*,22*,21
