41,69,64,15
38,30,47,5
43,1,55,39
44,35,54,61
62,16,50,14
19,21,20,33
23,28,27,31
8,63,2,34
9,37,68,22
26,46,71,70
12,13,25,66
52,17,18,11
57,67,24,48
3,4,42,6
49,59,7,53
40,56,60,29
58,10,51,45
32,36,65,50
28,61,19,38
27,39,15,20
23,30,33,22
34,16,1,64
63,25,70,69
43,12,52,68
66,31,62,9
46,14,3,41
6,7,67,11
54,55,57,4
51,5,26,2
35,13,32,58
21,36,48,40
47,8,56,18
42,24,45,37
17,59,44,65
71,60,49,10
53,63,1,29
15,70,66,33
27,19,16,52
34,6,30,9
64,20,28,7
68,55,51,41
61,43,13,11
58,4,21,5
40,47,35,57
62,25,36,37
46,38,24,65
54,14,17,49
69,71,44,31
42,56,10,32
18,39,48,23
8,67,45,50
26,22,53,3
59,2,12,60
29,51,7,16
33,68,63,28
34,5,43,27
37,52,13,40
55,65,20,66
47,46,17,25
15,24,58,54
4,70,9,32
14,18,30,57
21,42,69,8
71,3,67,23
1,50,10,44
45,64,56,22
39,29,11,2
31,60,61,26
6,35,59,19
48,49,38,62
41,12,36,53
47,66,16,43
52,32,46,63
14,7,33,25
40,8,70,28
37,69,58,18
50,24,4,23
3,45,5,44
11,15,1,56
67,10,61,2
27,57,64,29
9,20,35,26
60,38,6,21
36,17,31,68
48,71,30,51
49,19,12,55
65,53,34,42
22,13,39,59
41,54,62,33
16,58,28,46
11,44,63,40
2,3,56,43
66,24,10,8
50,9,15,5
29,45,25,20
32,14,26,21
61,27,7,71
68,38,18,1
53,31,30,19
17,22,69,60
41,48,4,34
13,36,49,70
47,54,65,23
12,57,37,6
42,62,39,35
51,52,67,59
10,64,55,3
44,46,29,21
33,11,71,58
66,56,27,68
5,31,20,8
22,32,38,40
43,48,19,60
45,34,28,17
53,61,50,18
26,7,13,41
30,24,12,62
70,1,52,65
16,35,4,67
37,59,14,47
23,49,51,57
9,64,39,54
55,42,36,63
25,6,15,2
69,27,38,3
31,45,46,33
50,34,22,71
41,44,56,58
28,10,13,53
5,48,7,52
60,30,70,68
17,62,32,43
29,12,4,47
65,51,8,39
54,20,59,36
2,9,57,1
40,69,6,14
63,64,37,67
11,49,24,21
25,16,61,42
19,26,18,66
55,15,23,35
31,56,48,13
5,17,70,10
33,38,43,50
22,4,62,44
20,58,52,53
57,28,60,41
7,69,45,12
39,67,40,34
11,37,54,27
3,25,24,32
29,36,6,26
19,51,64,42
46,30,8,15
2,71,14,55
1,23,59,61
65,18,16,9
35,63,66,49
21,62,68,47
20,43,22,41
58,70,31,12
53,33,60,39
10,27,25,40
34,7,32,37
57,50,42,17
67,28,56,54
44,6,24,51
23,13,38,29
2,52,69,4
63,65,71,19
59,11,3,48
21,1,35,30
18,55,5,46
64,66,36,61
68,26,8,16
49,47,9,45
60*,15,14,42*
