40,56,60,38
19,70,11,8
30,71,10,9
43,42,68,58
28,63,20,69
46,21,26,52
39,44,34,37
27,13,48,29
53,61,67,55
57,62,16,14
47,35,66,49
3,5,31,1
64,17,41,50
2,36,32,51
65,15,24,7
25,22,23,12
4,45,59,6
33,43,54,18
46,8,28,58
10,11,42,60
55,70,44,69
21,16,38,34
9,56,61,47
53,19,35,31
29,40,26,5
52,71,48,20
66,41,57,1
49,15,25,32
14,36,13,30
22,33,17,27
6,39,50,18
7,23,51,37
54,64,24,59
68,67,62,12
63,3,4,2
28,65,45,9
31,58,16,70
71,60,43,55
38,10,46,57
44,1,8,47
36,20,56,26
19,66,14,25
42,39,53,13
37,61,69,27
41,49,40,21
24,68,29,35
50,15,62,3
34,2,23,45
52,12,33,64
17,48,5,30
51,6,22,11
32,18,7,4
59,65,67,63
54,55,31,56
66,38,39,58
25,47,37,71
49,10,1,19
24,14,69,9
35,16,20,3
45,21,43,8
2,50,33,53
48,28,15,12
30,27,64,11
13,41,61,4
18,67,70,29
59,68,57,23
5,6,52,36
32,60,22,63
42,26,17,54
46,40,34,7
62,51,65,44
25,69,58,45
21,53,3,10
37,8,12,2
30,33,39,24
38,4,55,48
71,13,35,15
20,11,67,31
6,43,9,41
23,27,60,36
50,19,54,5
47,7,52,57
56,66,29,42
65,22,46,61
68,64,44,40
59,26,18,16
28,51,70,14
1,34,62,32
63,17,49,53
13,31,21,25
69,38,3,12
35,43,2,10
48,6,23,67
9,55,27,7
60,8,41,52
42,37,4,50
11,39,36,65
40,54,71,57
44,29,30,59
26,32,61,66
28,33,19,47
20,68,15,51
70,62,45,17
18,46,64,49
63,24,1,56
58,34,14,22
5,60,16,2
27,67,41,42
9,23,31,38
4,35,39,25
55,52,29,37
57,50,65,21
43,7,69,13
12,47,51,54
40,33,70,6
17,18,36,68
3,49,26,24
30,66,8,34
44,61,19,20
56,53,64,28
22,16,1,48
58,10,32,59
71,62,5,11
45,14,63,46
15,57,27,39
52,9,67,4
35,42,38,70
36,31,37,40
25,3,6,68
13,34,60,54
23,61,49,30
55,24,18,28
26,1,64,43
58,44,53,41
8,69,71,65
19,17,21,51
62,2,7,22
14,20,47,59
12,29,11,63
45,5,10,66
56,48,50,32
15,16,33,46
70,49,13,52
27,4,34,31
67,54,3,39
37,18,53,1
24,25,43,44
21,23,42,28
6,26,55,19
7,60,20,30
12,57,58,36
51,59,66,71
47,38,29,50
11,48,61,35
5,41,68,46
8,63,33,62
14,64,2,65
16,32,17,9
10,69,15,56
22,45,40,3
1,27,54,25
31,44,49,42
7,67,36,28
12,26,39,71
50,20,66,55
11,58,18,23
59,53,48,43
41,62,47,24
57,70,63,5
65,29,32,33
56,17,6,13
4,15,8,22
51,30,16,45
34,64,69,35
9,37,68,21
2,52,38,19
61,14,10,40
39*,46,60,1*
