58,50,57,61
60,59,71,6
47,13,4,15
68,46,55,42
32,39,41,14
48,8,7,18
2,12,69,64
36,21,67,19
37,70,45,30
66,52,11,63
44,33,1,56
20,35,51,40
16,5,22,31
9,17,29,24
65,23,53,54
10,62,43,34
25,26,28,27
49,3,38,50
60,14,47,7
8,15,39,55
18,58,37,59
32,42,52,21
70,4,44,67
51,45,46,36
31,71,30,2
11,64,68,56
41,48,19,35
66,53,33,9
28,23,12,17
5,24,65,10
13,54,25,3
38,16,26,20
61,1,69,43
57,62,40,29
6,34,49,27
63,60,22,36
44,7,42,15
52,39,4,51
21,37,56,71
19,11,32,50
33,28,2,8
59,67,24,14
9,35,10,31
65,18,13,30
43,12,55,54
25,38,53,29
3,47,40,23
26,69,45,22
16,41,1,58
62,49,20,70
27,48,63,68
64,46,61,5
17,66,34,57
51,6,21,8
31,36,15,59
33,52,24,7
14,37,28,44
39,30,60,38
40,2,50,53
11,42,43,4
23,45,29,32
41,65,67,20
56,3,27,10
69,63,5,9
19,66,62,26
6,68,1,57
54,17,16,48
35,55,64,49
46,25,47,70
34,12,18,61
71,22,58,13
4,24,37,60
36,33,23,43
45,40,31,11
38,10,2,41
53,28,30,63
21,27,9,44
59,5,7,66
15,26,48,32
49,57,67,52
56,55,17,62
42,1,35,47
22,39,3,65
70,51,18,69
50,16,6,64
20,19,12,25
8,61,54,71
29,34,13,68
46,58,14,33
30,9,23,41
48,28,5,11
27,43,15,38
7,2,62,37
10,67,42,45
24,44,66,49
57,32,35,53
17,18,63,6
59,22,12,51
71,40,36,65
