1,54,42,63
4,10,47,7
53,62,57,28
23,67,70,24
5,50,59,25
39,44,46,64
48,12,19,68
27,43,14,2
26,15,31,16
9,40,65,41
33,45,71,58
60,20,36,30
61,18,34,51
32,35,21,66
11,49,37,13
38,29,3,56
55,69,52,6
22,17,8,39
57,24,44,1
23,12,10,2
70,31,48,62
14,59,65,4
58,19,15,41
54,46,67,60
7,25,18,33
43,45,42,26
30,63,68,40
37,36,56,16
47,35,9,29
49,8,28,52
3,66,64,11
20,53,21,38
34,13,71,27
61,6,22,50
51,17,32,55
69,1,5,67
48,54,4,2
24,39,45,14
46,41,33,26
58,25,40,36
23,31,7,63
9,12,57,52
19,64,47,18
16,38,49,43
27,42,29,11
22,15,37,28
56,51,20,68
61,5,66,44
71,3,50,10
59,32,62,69
55,34,65,70
30,6,8,21
35,13,53,17
60,63,33,24
2,58,39,67
54,47,57,38
25,9,4,31
28,36,42,64
37,52,18,46
1,16,51,12
45,44,41,20
14,3,40,32
65,5,15,48
71,19,61,69
22,59,26,7
43,21,13,50
34,23,11,17
49,56,35,6
68,29,60,70
8,27,53,55
10,66,62,30
63,4,36,46
67,28,33,20
42,58,12,44
18,24,16,9
39,41,3,48
59,52,2,47
51,21,69,57
17,65,25,1
64,71,38,35
50,29,54,40
31,60,19,22
14,8,23,66
68,61,26,62
32,7,49,30
43,37,6,34
45,11,53,56
5,70,10,27
13,55,15,33
63,18,58,59
69,20,65,24
48,42,17,57
16,39,28,71
22,4,29,44
36,1,19,14
52,61,35,3
40,8,47,26
7,9,43,46
41,34,30,31
6,45,54,23
51,53,67,37
66,38,27,25
70,56,50,32
64,13,12,60
11,2,5,68
21,15,10,49
62,42,55,22
17,33,16,19
4,18,69,8
39,43,20,57
28,7,48,34
45,1,59,29
6,47,24,46
41,23,36,35
27,65,31,56
26,70,3,13
50,53,58,14
11,10,51,9
44,32,67,63
12,30,38,5
2,60,61,49
40,71,66,37
68,15,52,25
62,21,64,54
55,28,18,43
29,57,6,19
16,27,41,22
46,31,1,20
56,69,7,42
10,8,13,65
14,35,11,48
47,33,39,32
12,67,45,61
66,26,63,51
30,2,15,50
71,68,24,21
36,49,54,53
59,37,44,9
17,3,58,5
34,4,60,62
38,52,70,40
25,55,23,64
31,69,35,43
28,10,29,14
46,48,8,45
20,26,32,27
7,15,1,66
2,22,18,71
49,65,63,47
24,54,37,12
57,3,68,36
5,34,9,39
40,59,56,60
67,30,19,4
62,23,52,50
64,41,17,70
21,58,55,61
13,51,25,42
33,38,44,11
6,16,53,10
66,47,43,22
46,65,12,71
35,37,1,68
3,28,2,45
69,14,34,54
26,57,4,49
20,19,8,62
52,36,31,67
32,5,29,23
9,64,30,58
44,48,56,18
50,33,27,51
60,11,41,55
24,17,38,61
70,16,21,7
42,53,15,59
63,6,25,39
45*,40,13,69*
