26,7,21,34,11,32
35,33,40,6,23,12
44,14,2,42,1,27
24,43,30,41,25,9
20,8,17,38,10,16
13,31,28,39,18,5
19,4,15,36,37,3
7,32,29,2,22,40
23,34,25,1,12,44
10,30,8,33,11,26
16,20,13,31,43,5
6,42,14,24,37,19
17,4,36,18,9,15
41,27,39,21,3,22
35,29,30,38,28,8
16,7,34,5,10,20
40,26,12,37,2,43
9,36,1,13,24,32
14,3,39,33,41,44
22,19,38,35,15,27
11,17,23,18,25,42
29,28,21,4,6,31
8,24,2,40,30,34
44,9,39,12,16,14
1,5,37,36,35,38
42,20,11,43,13,3
32,22,28,10,17,21
4,18,33,26,27,19
29,31,23,41,6,7
8,15,5,25,44,40
43,42,36,38,34,12
21,14,13,30,37,17
16,27,24,4,28,26
9,3,19,23,7,22
41,35,18,20,29,25
2,39,6,11,1,10
33,15,38,31,32,42
17,40,28,44,34,26
43,8,22,14,23,4
7,35,20,21,36,30
27,11,37,1,41,16
39,25,31,2,19,32
5,9,13,6,29,33
12,3,15,18,10,24
20,44,36,26,22,14
42,38,41,7,40,4
11,30,39,37,31,35
25,2,16,28,33,9
19,12,18,32,8,21
5,29,17,24,1,3
15,10,6,27,23,43
14,31,34,13,4,35
7,9,11,28,39,20
18,32,16,30,42,22
5,2,12,19,17,41
10,43,33,29,37,44
3,38,23,34,21,24
13,6,1,15,26,25
27,36,31,8,40,9
12,32,4,14,5,11
43,44,35,17,18,7
22,33,37,28,24,41
34,19,10,30,13,38
26,42,23,36,39,29
6,8,27,15,20,2
25,21,1,3,16,40
37,41,4,32,17,33
31,38,24,44,13,11
9,26,10,35,5,42
2,30,28,23,15,36
25,12,7,27,14,29
20,21,43,1,19,8
3,34,18,22,16,6
40,24*,38*,39,13*,10*
