17,3,44,13,14,34
1,28,35,36,18,7
23,41,25,21,31,43
16,22,32,39,29,2
37,10,40,8,20,24
30,19,38,42,9,27
5,12,15,6,26,11
4,43,28,33,17,1
25,29,32,41,44,35
24,40,18,34,23,16
20,30,42,7,13,2
14,8,9,11,5,21
31,27,10,26,12,4
33,15,37,22,3,19
23,38,36,44,39,6
7,1,41,24,2,17
9,16,5,43,35,13
42,31,12,14,32,28
40,33,29,15,21,27
6,37,22,34,30,10
19,25,39,18,26,8
11,38,20,3,36,4
5,1,13,12,32,23
44,14,7,27,33,16
2,15,9,28,34,37
35,17,31,40,22,39
30,36,26,3,41,8
21,42,18,4,6,20
19,24,11,29,43,38
15,34,25,10,7,5
37,13,44,1,39,31
8,23,33,2,35,12
22,27,17,20,9,36
28,19,6,41,11,40
43,42,3,10,18,29
16,4,14,25,24,30
32,7,21,38,37,26
39,5,34,31,20,33
27,28,41,13,8,22
35,11,23,17,10,42
29,6,3,9,25,1
18,4,30,32,44,15
36,16,24,12,21,19
26,2,43,38,40,14
