31,41,6,4,18,5
30,10,25,26,15,1
38,29,21,17,12,34
19,13,35,9,43,32
11,2,40,16,36,27
20,37,3,28,7,33
42,44,8,39,22,14
34,23,15,24,4,29
32,13,26,19,31,17
27,9,12,6,11,30
3,16,28,38,10,36
25,43,35,33,44,2
22,20,5,14,7,23
24,42,41,8,40,37
1,39,29,18,21,31
26,19,12,28,11,36
44,15,17,3,6,9
25,7,22,16,20,43
37,30,33,14,41,2
42,32,18,39,23,24
5,34,38,40,35,10
8,21,1,13,27,4
7,20,11,31,29,44
41,17,22,43,2,12
16,14,37,6,26,23
30,18,40,36,19,3
13,33,24,27,42,10
39,8,34,35,15,5
38,32,28,21,9,4
1,31,7,17,25,14
43,11,19,22,29,2
42,40,36,10,26,20
44,30,16,13,37,34
18,27,39,41,38,35
8,23,9,33,12,25
6,4,28,21,24,15
3,5,11,1,22,32
10,14,44,30,29,19
26,37,18,38,43,27
39,9,13,23,17,20
2,42,31,28,8,15
32,6,21,41,33,40
5,25,16,12,3,24
34,36,7,4,35,1
17,39,10,9,37,22
2,8,30,31,20,38
15,27,6,32,19,41
5,28,29,16,13,18
33,36,26,44,34,24
35,14,3,11,23,12
40,4,43,42,1,25
19,22,21,7,38,30
20,41,27,15,10,16
29,18,36,33,17,8
37,24,6,11,35,31
43,28,14,25,34,32
12,21,7,26,5,42
4,2,39,3,40,13
23,1,41,9,44,38
31,10,33,22,8,11
34,30,20,18,6,43
29,15,42,36,5,32
4,3,17,27,26,14
35,44,23,40,28,21
9,24,19,7,16,2
12,1,13,25,39,37
15,38,11,34,33,42
22,3,26,29,6,8
10,41,43,23,31,28
2,32,27,7,18,44
36,25,9,21,5,39
24,16,35,17,1,30
37,12,4,20,19,40
14,6*,38*,13,15*,41*
