1,10,12,31,26,34
11,5,15,43,9,44
32,24,38,35,20,41
22,13,2,19,16,25
37,40,6,29,36,14
33,23,42,27,17,7
18,3,39,21,30,28
34,4,10,8,44,24
35,25,32,2,20,26
40,41,31,43,6,16
12,13,17,5,22,38
18,15,42,11,21,29
7,28,19,30,37,9
3,1,36,27,23,4
31,8,14,39,33,25
12,2,16,43,20,10
42,38,17,6,34,32
29,7,13,24,9,21
44,3,27,26,15,1
33,19,4,39,28,40
14,18,30,22,35,23
37,5,8,11,36,41
20,16,31,21,7,34
9,26,3,15,38,2
44,29,25,28,43,33
42,1,22,24,35,40
12,27,5,18,37,4
36,10,8,17,14,19
23,11,30,41,39,13
6,44,15,32,2,33
9,34,28,40,22,26
31,12,37,25,24,3
19,27,36,38,8,29
30,41,4,20,14,11
5,42,32,23,16,39
7,43,1,6,13,18
21,35,44,10,17,37
28,12,22,27,2,8
25,36,9,3,30,31
42,39,24,14,32,26
38,33,16,1,11,18
20,4,6,23,21,19
5,43,29,13,10,35
17,40,34,15,41,7
30,44,39,9,42,12
14,22,27,32,31,11
1,19,20,28,18,36
8,6,21,2,24,5
23,25,10,4,15,40
43,35,17,16,34,3
26,33,13,41,29,37
7,39,14,19,44,38
8,30,20,1,31,5
18,25,2,10,42,6
36,16,35,27,24,15
13,28,11,40,32,3
37,21,33,34,23,12
22,4,43,26,7,38
29,9,2,41,17,1
16,27,10,25,6,30
15,28,20,13,14,42
33,34,24,3,19,5
8,40,11,7,12,35
17,29,23,4,38,31
44,26,41,22,18,21
39,9,32,36,37,43
34,5,14,13,1,27
35,3,15,19,12,6
24,11,7,17,25,28
38,40,23,2,31,44
16,32,18,4,8,9
26,21,43,30,33,36
20,37,39,10,29,22
27*,19*,41,42,3*,28*
