77,37,61,59,25,64,89,47
49,56,32,50,7,55,86,75
41,19,60,27,3,53,11,21
17,52,65,1,85,68,70,71
51,73,83,48,72,20,16,82
4,30,33,12,67,69,74,29
26,84,18,80,76,57,14,63
79,62,22,36,40,39,34,31
87,45,38,66,54,44,43,2
8,6,28,88,78,10,5,35
58,13,42,81,24,15,46,23
21,9,72,41,86,82,61,11
67,60,53,20,65,64,85,55
56,7,37,30,77,83,57,19
74,70,79,26,40,48,36,80
63,47,66,44,38,32,31,14
34,33,75,43,84,88,1,4
76,42,45,39,16,27,46,51
89,54,49,9,71,5,8,69
58,18,35,73,52,78,13,59
3,23,10,29,87,2,17,28
15,81,25,68,6,12,22,50
21,24,67,70,62,83,63,74
66,85,77,31,38,60,34,86
42,80,4,27,56,53,44,61
43,55,51,40,79,9,30,71
36,82,19,37,13,88,18,89
46,28,78,48,69,54,32,7
72,6,1,15,47,65,33,3
49,45,75,68,26,41,59,35
17,14,10,25,24,29,81,64
2,73,76,5,62,50,58,11
8,57,23,84,52,20,39,87
4,44,13,22,12,16,55,63
85,61,60,36,82,32,28,43
65,37,9,6,31,46,80,70
89,74,3,34,35,79,68,42
14,33,71,15,19,48,10,45
5,51,29,17,83,1,86,18
20,41,7,62,81,66,52,26
23,40,27,25,84,72,73,54
39,2,78,57,16,53,30,49
11,47,88,56,12,76,8,64
24,22,87,58,75,77,21,69
50,38,82,4,42,59,6,67
46,68,32,63,61,29,14,79
74,44,71,81,9,18,52,34
80,13,35,62,37,54,17,85
7,89,26,23,45,78,1,60
55,39,56,33,41,47,40,2
20,3,76,19,73,49,77,22
59,16,75,88,30,36,21,65
15,87,27,8,43,70,83,25
86,57,48,72,58,12,67,38
64,31,84,53,28,5,50,24
81,11,69,10,66,51,80,32
35,52,47,60,29,63,9,33
4,18,56,54,68,77,89,20
34,21,59,14,55,17,6,76
16,61,42,40,70,19,7,65
71,26,12,83,78,58,85,3
50,87,79,46,72,24,88,49
53,86,69,45,10,62,82,84
57,67,73,30,36,28,15,66
11,25,5,13,44,38,39,75
48,8,74,41,22,1,37,64
27,43,31,65,51,23,2,18
83,17,80,78,40,12,60,89
70,9,16,77,35,14,3,50
29,87,54,82,10,34,58,7
84,36,47,46,49,66,67,4
39,69,15,26,88,20,55,61
25,76,22,86,13,74,53,32
45,11,72,44,73,81,28,1
33,38,62,24,30,8,68,51
59,71,63,23,48,27,56,75
6,43,85,5,41,79,57,37
19,42,64,21,52,31,2,12
39,65,50,16,29,34,78,47
32,35,84,83,9,40,4,53
18,11,77,17,26,45,46,67
7,33,68,28,38,80,55,73
63,61,49,51,88,58,23,74
27,79,59,10,44,15,20,57
21,89,43,52,14,72,19,85
54,66,30,5,82,22,70,56
60,75,24,2,81,86,37,8
31,76,36,69,25,3,41,1
87,13,64,6,62,71,48,42
77,58,45,55,65,63,11,84
88,32,12,9,27,73,17,7
74,4,51,19,44,50,26,78
53,52,82,46,79,56,15,38
34,2,20,70,80,75,72,47
68,67,54,76,60,39,81,43
3,48,24,31,8,59,29,36
71,64,86,35,22,23,69,16
1,62,5,14,42,49,87,57
18,30,40,85,33,25,61,6
66,10,41,89,28,21,83,13
37,70,88,52,32,4,45,34
2,84,74,77,60,7,51,15
47,43,8,58,53,17,48,79
64,68,38,78,36,27,9,81
67,35,11,16,23,56,31,87
30,46,62,55,80,86,44,3
57,82,12,24,61,71,65,76
89,6,73,29,75,85,41,22
37,10,49,28,63,42,25,18
1,26,21,20,13,50,33,54
14,83,66,39,69,59,19,40
68*,32*,60*,72,5,4*,77*,74*
