68,38,82,5,74,23,77,12
66,26,4,59,55,48,11,83
80,75,42,52,79,18,24,89
44,21,6,87,1,61,3,53
62,70,8,36,45,60,9,29
69,30,40,51,27,56,19,73
65,7,63,33,14,39,57,28
46,32,67,71,41,72,31,88
35,78,15,47,10,25,16,50
17,86,54,2,43,49,37,58
20,84,64,76,13,81,22,85
34,11,4,70,80,44,36,82
38,24,26,77,40,21,29,79
83,53,69,75,8,5,60,39
73,23,7,45,61,59,33,71
48,9,46,30,57,6,32,35
86,31,49,68,47,88,87,65
78,3,22,54,81,14,27,42
67,10,89,74,20,25,17,66
28,41,76,19,2,55,50,64
18,37,62,1,51,16,43,13
63,72,58,84,34,52,12,56
70,80,15,57,26,71,85,69
23,79,39,11,87,35,49,60
29,82,27,22,33,47,86,75
54,73,9,10,21,4,53,31
68,42,40,7,83,20,6,41
76,13,59,62,77,67,3,17
12,89,1,72,64,65,45,30
61,34,25,48,51,38,81,2
56,55,14,44,24,88,50,43
58,19,5,16,85,63,66,46
74,15,28,18,84,36,32,78
52,8,21,20,71,37,35,82
86,27,41,3,9,83,80,23
17,40,11,62,12,47,53,57
75,51,72,26,76,7,10,87
56,33,88,42,60,64,48,77
43,66,2,39,22,70,73,6
58,46,45,38,78,69,18,55
50,31,79,74,13,8,61,63
30,85,36,52,25,68,54,67
15,49,1,24,5,28,34,59
81,84,65,37,19,32,44,29
89,14,86,64,16,4,71,40
21,60,12,17,7,80,51,22
3,39,18,45,26,82,20,88
41,77,75,9,11,63,78,43
50,85,47,8,48,66,72,23
10,1,33,69,36,2,68,79
32,65,25,76,24,27,61,58
16,30,29,53,42,13,55,34
4,6,56,49,67,15,19,81
70,46,87,14,59,74,52,37
28,73,38,89,44,54,62,5
31,57,83,66,84,35,77,51
2,69,23,47,63,18,64,21
36,17,71,48,39,12,75,24
3,10,55,32,40,22,8,34
88,29,85,25,9,1,7,4
33,58,74,81,37,41,30,26
79,54,65,80,46,62,56,20
6,45,28,16,52,11,31,27
5,42,35,61,72,67,70,86
82,87,13,15,38,19,14,83
53,43,84,60,89,50,59,68
73,44,57,8*,49,76,78,29*
