69,35,28,55,18,44,43,12
13,60,9,29,53,23,73,51
77,24,87,16,8,74,34,3
81,47,66,78,21,70,42,27
56,6,68,40,26,61,19,54
52,45,64,15,17,57,65,30
84,86,25,22,85,39,50,79
31,20,75,38,32,89,4,33
7,49,59,67,48,10,36,5
76,71,14,46,62,2,1,58
11,72,37,88,83,82,80,41
63,42,54,6,56,55,23,24
21,52,73,18,68,19,77,15
9,3,86,65,34,78,13,69
8,84,27,16,60,31,32,43
20,33,51,74,40,45,47,79
85,17,81,87,58,10,7,89
76,37,12,48,46,11,38,59
63,2,71,82,80,36,4,66
50,57,62,67,83,26,35,53
70,5,39,14,28,44,72,64
22,29,30,1,49,61,88,25
19,41,55,51,75,32,69,86
33,8,17,73,42,74,56,81
78,79,37,20,48,60,87,54
36,27,82,6,85,46,9,18
3,58,35,11,57,21,84,53
44,24,65,13,66,31,62,59
34,15,80,28,38,64,76,49
39,71,10,23,16,30,12,61
70,45,63,89,50,26,22,77
1,41,25,72,47,4,67,52
2,40,5,7,75,83,88,29
14,68,78,53,43,46,17,20
27,35,44,19,11,82,79,8
49,85,69,62,64,66,60,74
42,51,28,58,65,15,6,87
73,3,45,55,59,48,89,39
25,34,23,32,36,18,1,26
13,7,50,75,12,72,52,40
24,9,4,84,37,61,68,81
57,10,43,83,14,86,88,63
67,70,76,31,54,29,21,71
30,80,77,2,5,41,16,33
53,8,56,47,65,22,38,55
32,36,19,45,58,87,78,64
11,52,17,66,3,26,40,28
79,1,15,35,39,37,24,7
60,51,34,72,63,25,10,68
31,86,29,57,27,12,74,89
88,62,48,4,33,54,18,70
82,73,30,38,41,67,84,69
21,56,14,50,59,80,9,61
5,43,85,77,20,76,47,23
16,22,49,42,2,13,46,83
44,81,75,60,6,71,45,17
55,64,8,37,72,58,66,29
40,27,86,39,24,53,36,63
82,12,62,35,30,68,41,3
51,54,31,69,1,80,57,52
67,33,10,87,9,38,50,23
74,65,61,46,20,7,70,19
79,43,89,26,4,42,15,5
75,48,56,49,25,16,44,21
83,84,59,71,34,18,77,47
78,73,32,11,22,14,2,6
28,76,85,36,8,88,81,13
12,55,58,80,24,60,40,67
61,87,82,70,86,52,33,62
19,43,29,74,10,1,3,38
17,5,31,21,69,63,37,50
4,64,54,34,47,46,35,7
23,77,42,75,15,14,48,27
6,13,53,32,71,30,79,25
44,59,76,68,89,22,83,78
51,65,2,88,81,84,39,26
9,20,57,56,41,28,49,66
45,18,16,11,73,85,72,24
52,50,43,8,62,34,29,37
58,40,46,4,77,69,27,10
61,47,13,48,80,17,32,63
33,83,15,44,1,59,53,64
39,88,3,76,6,19,67,75
60,89,21,36,65,79,41,56
16,54,7,14,66,51,18,84
86,11,5,30,68,9,42,45
57,12,70,25,87,73,20,2
23,81,22,28,55,31,74,82
72,49,26,78,35,38,71,85
29,6,80,39,17,62,83,77
52,63,46,44,88,32,24,15
18,50,61,3,79,76,60,58
67,36,64,56,43,4,11,51
10,2,8,9,54,25,45,20
12,21,41,22,7,42,33,34
71,74,72,86,84,28,78,48
38,81,69,57,68,16,13,70
82,1,40,85,59,5,73,65
37,53,89,31,49,23,14,19
87,66,26,30,55,75,27,47
35,39,63,9,29,32,52,76
15,62,22,60,36,77,11,12
3,78,33,80,7,25,51,8
64,69,24,42,88,50,20,71
48,40,18,41,81,65,70,43
19,59,79,17,72,23,16,57
26,47,58,73,86,49,54,44
74,14,85,83,30,4,55,21
89,75,68,1,28,37,6,10
46,87,5,27,13,56,84,35
53,67,66,61,45,34,31,2
38,7*,42*,51*,39*,82,25*,60*
