53,20,63,42
60,1,11,61
25,10,24,29
27,43,45,52
19,18,8,58
14,54,26,21
62,35,74,40
81,2,44,13
56,51,37,7
79,17,50,80
16,28,72,57
68,69,64,82
9,6,4,3
39,32,41,75
34,77,15,47
22,12,23,71
48,49,36,66
83,30,33,73
59,46,70,76
31,78,38,67
5,65,55,14
63,58,81,11
56,74,20,27
44,24,17,62
19,50,52,61
54,40,18,53
8,79,42,51
3,25,57,69
4,60,35,16
71,21,80,45
15,75,68,10
2,83,43,37
46,82,6,36
73,12,77,48
72,67,64,55
49,31,30,65
78,9,13,23
76,39,33,26
66,41,47,22
38,7,29,28
1,70,5,34
32,52,59,58
8,44,27,35
51,20,69,14
54,81,74,17
61,71,25,79
43,57,62,60
63,48,2,19
45,4,72,18
11,16,80,56
82,15,30,9
33,53,64,46
76,13,22,31
37,78,36,12
75,23,67,77
42,32,10,34
59,29,5,39
65,50,40,3
28,26,83,1
24,41,7,73
47,68,55,6
49,70,21,38
19,4,66,62
2,72,61,56
48,80,9,27
17,18,46,15
11,31,53,82
22,33,36,20
35,30,69,52
57,32,45,54
71,77,16,8
42,5,58,25
28,64,79,14
40,37,73,59
76,44,10,83
7,26,78,70
47,23,65,60
13,38,43,50
81,55,12,66
68,24,1,49
34,75,3,74
51,41,29,6
39,67,21,63
80,54,4,22
31,9,32,2
82,5,77,57
79,36,56,19
30,37,58,48
53,17,83,45
20,73,15,78
16,47,46,40
13,69,60,59
70,8,25,33
71,55,52,76
7,3,49,81
18,66,35,51
50,62,75,11
29,74,61,21
12,34,28,65
