36,42,54,68
51,62,29,34
25,20,76,67
61,18,35,14
74,38,7,81
63,13,27,5
69,56,78,33
52,59,24,45
72,39,60,10
40,8,28,4
12,57,41,64
31,53,75,16
83,46,3,70
9,22,66,73
50,55,79,6
82,48,44,47
19,17,65,80
15,26,23,2
71,32,77,11
21,49,1,43
58,37,30,29
59,68,62,76
7,39,27,14
13,25,69,60
63,51,24,12
57,38,78,18
28,64,75,54
34,83,5,52
73,79,20,40
48,35,4,50
67,42,8,47
15,16,10,61
56,9,2,46
3,55,74,43
32,22,33,58
6,41,72,70
44,81,11,23
65,1,66,26
77,45,49,30
36,19,82,37
71,80,21,31
62,17,53,25
5,75,60,78
69,64,20,34
68,73,18,50
4,83,51,15
38,16,12,28
24,43,56,13
8,74,52,22
61,2,32,72
11,7,47,29
65,55,58,39
70,9,44,35
3,77,37,57
36,21,79,41
82,31,14,54
10,40,66,27
30,17,71,59
33,76,48,1
26,45,42,81
19,67,49,63
46,23,80,53
6,8,15,56
28,51,43,60
34,47,2,24
72,38,64,52
29,16,32,83
75,55,37,44
9,12,62,21
7,50,65,82
57,79,35,10
78,71,39,3
68,1,30,31
27,18,26,54
4,49,25,73
33,59,81,40
13,66,45,61
70,67,80,48
22,77,36,76
53,69,58,11
17,46,63,41
14,19,20,74
42,6,23,5
37,56,7,28
50,62,24,10
9,65,79,71
1,29,57,72
34,32,21,30
75,73,3,26
60,81,2,68
18,33,15,55
39,82,67,35
22,16,47,80
38,44,61,40
11,54,46,13
45,12,8,36
43,66,48,5
76,42,70,63
53,49,64,74
69,14,17,23
52,20,77,58
31,27,51,6
83,19,25,41
4,78,79,59
29,26,56,71
67,73,28,1
35,3,34,60
30,24,75,82
80,44,57,13
33,2,16,39
46,36,5,65
81,63,62,47
68,7,45,64
21,69,8,48
54,61,22,17
72,11,74,51
23,18,49,70
14,78,6,83
25,40,32,37
41,10,9,4
59,77,38,66
76,12,55,52
50,20,43,53
27,15,58,42
31,35,19,46
34,1,56,36
30,5,73,62
45,79,44,28
54,3,16,69
47,74,39,75
70,65,2,51
81,8,13,18
14,57,32,48
60,24,26,37
33,49,7,17
72,4,67,77
29,53,55,21
64,23,83,10
82,27,12,59
80,61,76,6
68,58,41,66
63,15,40,78
25,38,71,50
43,31,22,42
52,9,11,19
20,75,18,65
74,44,2,69
1,24,35,32
48,46,73,81
70,60,4,14
17,79,77,29
26,30,53,72
55,56,83,82
62,61,67,27
47,37,12,33
23,66,76,34
40,58,3,45
5,15,54,57
52,28,50,80
6,21,68,20
59,64,8,19
41,11,31,38
16,43,9,78
42,7,51,71
39,36,63,25
13,49,10,22
44,72,14,24
69,27,81,70
1,82,61,74
83,2,66,62
60,76,46,79
45,4,65,34
40,80,18,77
58,12,73,23
56,54,21,47
31,67,50,15
64,32,5,9
78,41,55,7
6,48,36,52
35,75,49,68
51,25,16,30
42,29,19,3
22,63,59,20
10,71,53,33
26,39,57,11
37,43,38,8
13,28,17,34
18,60,1,45
73,21,77,83
47,65,15,69
81,58,64,31
66,70,12,7
24,5,55,67
23,50,40,36
80,32,49,56
78,62,42,44
79,75,61,25
71,76,16,72
11,4,27,68
19,53,38,6
28,14,29,63
48,51,59,9
41,35,37,13
54,2,43,30
74,57,46,33
20,8,17,3
10,52,82,26
39,24*,18*,22
