37,57,79,60
45,39,74,82
16,51,5,67
24,46,17,12
54,58,30,10
18,6,8,72
19,2,78,61
23,77,3,56
59,63,76,47
73,22,1,32
69,65,14,7
21,38,25,26
27,55,49,28
13,70,29,31
44,81,41,48
36,15,64,42
33,35,52,40
75,50,83,4
62,34,71,9
66,11,53,80
43,20,24,68
10,18,67,77
12,8,63,51
60,19,73,3
79,2,65,58
54,14,32,39
59,6,57,5
61,72,17,45
13,56,38,22
25,47,27,48
82,28,16,42
35,78,37,29
83,1,55,41
52,34,50,7
53,9,70,33
62,26,69,11
76,43,81,4
75,68,40,64
30,15,23,71
80,49,44,36
66,20,74,46
31,61,32,21
58,60,24,59
77,47,6,73
18,51,28,17
48,67,13,3
8,38,42,45
54,37,2,27
7,5,79,19
11,39,65,70
69,29,82,52
72,64,33,55
25,50,56,81
80,76,15,9
36,30,41,75
74,43,34,57
62,44,12,83
4,23,1,66
53,31,22,40
46,26,49,63
20,14,21,10
68,71,16,35
78,45,73,48
28,79,3,6
39,24,47,13
72,52,65,51
61,81,69,8
19,37,70,59
77,29,55,80
33,60,50,38
67,82,62,43
64,30,66,34
83,32,56,2
11,36,31,25
44,15,54,7
68,63,18,22
4,5,21,74
20,53,76,1
10,27,23,9
46,40,14,71
26,78,57,17
42,12,35,75
49,41,58,16
70,47,60,69
33,19,77,13
59,65,61,82
39,80,67,56
32,36,48,24
45,31,30,83
68,54,38,62
21,2,43,44
22,50,72,11
8,3,53,25
40,34,79,23
64,57,51,20
75,63,5,66
1,29,6,46
15,14,17,74
4,27,71,78
12,10,73,49
41,52,76,37
42,58,81,7
18,16,26,55
35,9,28,13
60,2,39,68
38,72,59,83
48,21,11,33
65,25,45,32
36,79,70,8
47,23,20,62
63,82,57,54
5,44,61,64
46,53,43,77
71,74,6,69
22,67,14,30
3,81,1,24
52,16,10,78
7,73,55,35
66,17,19,58
40,29,4,49
80,51,31,37
27,76,34,75
9,42,50,18
12,28,56,26
41,47,15,79
61,57,62,33
45,21,77,60
2,36,63,38
11,43,14,59
82,5,81,22
13,71,52,44
55,54,65,23
17,10,39,35
74,70,78,83
32,30,51,53
75,20,72,3
37,24,49,67
9,1,26,40
31,4,34,18
6,76,42,19
7,8,16,48
73,56,27,46
28,41,69,68
64,80,25,12
29,66,15,50
58,55,5,62
60,17,71,65
83,61,35,36
38,77,79,11
82,72,47,32
51,49,22,43
59,26,53,39
30,33,37,20
14,81,75,52
78,18,54,3
2,16,76,73
48,69,34,1
41,13,12,4
9,68,31,46
56,66,44,45
50,23,58,6
57,42,80,27
15,21,19,8
10,25,7,70
67,74,63,40
64,28,29,24
51,77,36,59
26,83,47,14
49,65,20,5
11,73,82,37
16,79,43,39
13,75,60,78
3,61,46,76
33,32,66,41
17,56,9,4
23,22,2,12
35,69,19,27
6,31,81,55
7,1,21,18
8,62,80,74
10,57,68,44
48,15,38,70
25,34,24,54
40,50,28,30
63,42,29,53
58,71,67,72
52,64,45,49
32,76,5,13
46,33,47,75
56,59,20,79
83,19,9,82
37,69,23,16
27,6,51,21
74,7,22,61
44,14,8,60
1,62,2,10
43,35,18,25
24,38,57,41
39,48,30,63
71,73,50,31
55,17,42,52
34,67,36,28
40,12,77,58
70,80,26,54
4,53,72,15
78,65,68,66
81,45,29,11
3,59*,21*,64
