2,15,20,21,28,16
19,1,6,18,27,23
9,22,13,4,5,26
11,7,12,17,24,25
14,3,16,10,8,1
4,20,18,5,21,13
26,12,17,2,27,24
8,7,19,6,25,11
23,9,10,28,15,22
27,14,20,3,17,2
26,11,16,13,12,18
9,5,24,28,7,6
22,1,3,10,4,25
19,14,23,8,21,15
17,9,6,18,2,28
1,5,27,12,24,22
4,13,11,26,19,15
21,23,7,20,10,3
16,25,12,8,9,14
1,24,28,19,4,2
18,3,5,17,11,15
21,10,26,16,6,27
25,8,22,23,20,13
4,17,7,14,28,11
1,15,9,3,21,12
27,26,8,25,20,5
6,18,14,16,23,24
13,2,7,22,19,10
15,27,3,8,12,4
23,25,1,9,26,20
17,10,28,5,16,19
2,14,21,24,13,6
11,18,8,7,22,27
28,19,9,20,1,12
6,23,4,13,17,16
10,11,2,22,18,21
24,3,26,15,5,7
27,28,25,14,13,1
22,16,4,9,11,21
20,8,17,18,24,19
12,2,5,7,3,23
15,6,10,25,26,14
11,19,20,27,4,9
5,22,17,1,16,2
12,15,23,7,10,14
28,26,13,3,6,8
24,21,4*,25,9*,18
