10,27,6,12,19,21
16,24,23,7,14,28
5,13,22,2,18,20
9,15,25,3,11,1
4,8,27,26,17,10
19,13,18,21,23,14
16,20,7,6,1,5
25,22,4,15,8,17
3,2,24,26,9,12
28,10,19,23,11,7
8,22,16,14,18,17
3,26,27,15,20,5
11,2,25,1,4,21
13,9,28,6,24,12
14,20,3,10,8,7
15,1,18,19,4,17
9,6,16,11,24,27
22,12,23,26,5,25
13,21,8,2,28,20
9,7,18,4,15,6
11,12,14,1,16,26
2,21,5,25,10,13
27,19,3,22,28,24
17,1,12,23,18,6
20,8,26,4,11,9
25,27,28,24,14,13
10,2,15,23,5,19
17,21,16,7,3,22
6,25,18,27,14,9
15,28,12,8,19,2
4,7,26,20,23,13
5,17,24,21,22,11
1,10,14,3,15,16
12,23,4,6,13,2
19,17,11,24,25,20
18,22,10,21,9,3
27,7,5,28,1,8
24,26,19,16,4,2
20,6,11,22,14,15
17,9,1,5,12,10
8,3,23,13,16,27
7,25,21,18,26,28
14,5,4,19,20,9
11,16,10,17,27,2
7,13,1,26,6,22
21,24,15,12,25,8
28,23,17*,18,3,4*
